Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2014-Sep-08,11837.3,273,4541.4,90,13135.8,242,24083.6,252,20070.3,291,-4478.76,-99,46145.4,719,28809.9,714,31168.2,1328,44850.3,220163
2014-Sep-09,11700.8,273,4504.5,90,13094.6,242,23977.8,252,19869.5,291,-4467.87,-99,46023.2,719,28602.8,714,30849.4,1328,44850.3,219005
2014-Sep-10,11648.9,273,4504.5,90,13104.3,242,23919.8,252,19939.3,291,-4489.65,-99,46346.7,719,28774.2,714,31008.8,1328,44850.3,219607
2014-Sep-11,11747.2,273,4498.2,90,13109.1,242,23935,252,19948.1,291,-4491.63,-99,46217.3,719,28838.5,714,31088.5,1328,44850.3,219740
2014-Sep-12,11537,273,4477.5,90,13065.6,242,23577.1,252,19889.8,291,-4459.95,-99,45879.4,719,28717.1,714,31061.9,1328,44850.3,218596
2014-Sep-15,11572.5,273,4483.8,90,13060.7,242,23743.4,252,19808.4,291,-4481.73,-99,45757.2,719,28545.7,714,31048.6,1328,44850.3,218389
2014-Sep-16,11719.9,273,4504.5,90,13133.3,242,24030.7,252,19910.2,291,-4515.39,-99,46382.7,719,28759.9,714,31181.4,1328,44850.3,219958
2014-Sep-17,11698,273,4531.5,90,13184.2,242,23899.7,252,19901.5,291,-4505.49,-99,46418.6,719,28817,714,31314.2,1328,44850.3,220110
2014-Sep-18,11613.4,273,4562.1,90,13247.1,242,23776.2,252,19988.8,291,-4514.4,-99,46763.8,719,28988.4,714,31619.7,1328,44850.3,220895
2014-Sep-19,11613.4,273,4539.6,90,13172.1,242,23635.1,252,19930.6,291,-4497.57,-99,46648.7,719,28802.8,714,31407.2,1328,45617.8,220870
2014-Sep-22,11526.1,273,4537.8,90,13024.4,242,23287.3,252,19651.2,291,-4489.65,-99,46397.1,719,28610,714,31194.7,1328,45617.8,219357
2014-Sep-23,11493.3,273,4514.4,90,12918,242,23219.3,252,19482.4,291,-4450.05,-99,46123.9,719,28545.7,714,30982.2,1328,45617.8,218447
2014-Sep-24,11452.4,273,4561.2,90,12985.7,242,23239.4,252,19703.6,291,-4507.47,-99,46929.1,719,28731.4,714,31154.9,1328,45617.8,219868
2014-Sep-25,11384.1,273,4491.9,90,12782.4,242,22884.1,252,19415.5,291,-4448.07,-99,46159.8,719,28103,714,30637,1328,45617.8,217028
2014-Sep-26,11400.5,273,4536,90,12901,242,23179,252,19616.3,291,-4464.9,-99,46303.6,719,28410.1,714,30929.1,1328,45617.8,218428
2014-Sep-29,11474.2,273,4517.1,90,12881.7,242,23126,252,19514.5,291,-4463.91,-99,46202.9,719,28402.9,714,30822.9,1328,45617.8,218096
2014-Sep-30,11490.6,273,4463.1,90,12862.3,242,22836.2,252,19406.8,291,-4465.89,-99,45951.3,719,28488.6,714,30769.8,1328,45617.8,217421
2014-Oct-01,14984.8,354,4406.22,91,12724.6,244,-14735.8,-166,9212,140,17932,400,61026.6,965,36609,932,30397.9,1328,43032.6,215590
2014-Oct-02,14963.6,354,4395.3,91,12710,244,-14659.5,-166,9254,140,17964,400,60901.2,965,36590.3,932,30477.6,1328,43032.6,215629
2014-Oct-03,15059.2,354,4408.04,91,12883.2,244,-14636.2,-166,9373,140,18176,400,62155.7,965,36888.6,932,30915.8,1328,43032.6,218256
2014-Oct-06,15059.2,354,4407.13,91,12844.2,244,-14652.8,-166,9322.6,140,18184,400,61866.2,965,36897.9,932,30822.9,1328,43032.6,217784
2014-Oct-07,15037.9,354,4329.78,91,12531.8,244,-14461.9,-166,9184,140,18076,400,60881.9,965,36320,932,30305,1328,43032.6,215237
2014-Oct-08,15377.8,354,4386.2,91,12756.3,244,-14603,-166,9328.2,140,18340,400,62435.5,965,37009.7,932,30876,1328,43032.6,218939
2014-Oct-09,15126.4,354,4278.82,91,12461.1,244,-14066.8,-166,9116.8,140,18156,400,61142.4,965,36394.6,932,30225.3,1328,43032.6,215867
2014-Oct-10,15197.2,354,4213.3,91,12278.1,244,-13869.3,-166,9037,140,18244,400,60766.1,965,35462.6,932,29986.2,1328,43032.6,214348
2014-Oct-13,15183.1,354,4105.01,91,12087.8,244,-13441,-166,8853.6,140,17992,400,59328.2,965,35071.2,932,29720.6,1328,43032.6,211933
2014-Oct-14,15321.1,354,4117.75,91,12256.1,244,-13271.7,-166,8918,140,17984,400,58884.3,965,35127.1,932,29840.2,1328,43032.6,212209
2014-Oct-15,15119.3,354,4145.96,91,12226.8,244,-13373,-166,8843.8,140,17768,400,58401.8,965,34884.8,932,29269.1,1328,43032.6,210319
2014-Oct-16,15133.5,354,4186.91,91,12317.1,244,-13612,-166,8853.6,140,17636,400,58102.6,965,34679.7,932,29269.1,1328,43032.6,209599
2014-Oct-17,15222,354,4242.42,91,12561.1,244,-13728.2,-166,8951.6,140,17852,400,59029,965,35089.8,932,29641,1328,43032.6,211893
2014-Oct-20,15434.4,354,4307.03,91,12597.7,244,-13847.7,-166,9076.2,140,18108,400,59743.1,965,35341.4,932,29813.6,1328,43032.6,213606
2014-Oct-21,15487.5,354,4399.85,91,12878.3,244,-14269.4,-166,9252.6,140,18184,400,61325.7,965,36031.1,932,30371.4,1328,43032.6,216694
2014-Oct-22,15583.1,354,4364.36,91,12710,244,-13998.8,-166,9172.8,140,18224,400,61016.9,965,35863.4,932,30092.5,1328,43032.6,216061
2014-Oct-23,15611.4,354,4360.72,91,12990.6,244,-14259.4,-166,9297.4,140,18212,400,62059.1,965,36264.1,932,30384.6,1328,43032.6,217953
2014-Oct-24,15763.6,354,4393.48,91,13105.2,244,-14209.6,-166,9289,140,18364,400,62927.6,965,36581,932,30676.8,1328,43032.6,219924
2014-Oct-27,15728.2,354,4301.57,91,13100.4,244,-13910.8,-166,9307.2,140,18408,400,62995.2,965,36618.3,932,30716.6,1328,43032.6,220297
2014-Oct-28,15838,354,4344.34,91,13332.2,244,-14227.9,-166,9408,140,18480,400,63458.4,965,37121.6,932,31048.6,1328,43032.6,221836
2014-Oct-29,15745.9,354,4290.65,91,13285.8,244,-14274.3,-166,9380,140,18448,400,63487.4,965,37084.3,932,31128.3,1328,43032.6,221609
2014-Oct-30,16092.8,354,4323.41,91,13339.5,244,-14222.9,-166,9441.6,140,18564,400,64655,965,37205.4,932,31301,1328,43032.6,223732
2014-Oct-31,16096.4,354,4404.4,91,13471.2,244,-14511.7,-166,9534,140,18684,400,64915.5,965,37783.3,932,31659.5,1328,43032.6,225069
2014-Nov-03,15378.7,336,4613.76,96,13288.7,241,-15229.1,-177,9602.1,141,18568.4,396,63376.3,941,38308.1,941,31683.3,1324,46203.4,225794
2014-Nov-04,15298.1,336,4565.76,96,13281.5,241,-14915.8,-177,9486.48,141,18667.4,396,63385.8,941,38298.7,941,31696.6,1324,46203.4,225968
2014-Nov-05,15644.2,336,4609.92,96,13363.5,241,-15177.8,-177,9524.55,141,18798.1,396,63319.9,941,38402.2,941,31908.4,1324,46203.4,226596
2014-Nov-06,15378.7,336,4647.36,96,13503.2,241,-15368.9,-177,9604.92,141,18837.7,396,63705.7,941,38383.4,941,31961.4,1324,46203.4,226857
2014-Nov-07,15540,336,4669.44,96,13522.5,241,-15538.8,-177,9589.41,141,18905,396,63075.2,941,38430.4,941,31974.6,1324,46203.4,226371
2014-Nov-10,15617.3,336,4681.92,96,13590,241,-15399,-177,9583.77,141,18988.2,396,63715.1,941,38534,941,32146.7,1324,46203.4,227661
2014-Nov-11,15560.2,336,4704.96,96,13573.1,241,-15445,-177,9624.66,141,18952.6,396,63950.4,941,38552.8,941,32040.8,1324,46203.4,227718
2014-Nov-12,15288,336,4716.48,96,13592.4,241,-15308.7,-177,9669.78,141,18952.6,396,63856.3,941,38675.1,941,31974.6,1324,46203.4,227620
2014-Nov-13,15163.7,336,4717.44,96,13553.8,241,-15105.2,-177,9730.41,141,19019.9,396,63809.2,941,38882.1,941,31961.4,1324,46203.4,227936
2014-Nov-14,15099.8,336,4731.84,96,13570.7,241,-15259.2,-177,9768.48,141,18913,396,63282.2,941,39155,941,31855.4,1324,46203.4,227321
2014-Nov-17,15298.1,336,4730.88,96,13551.4,241,-15179.5,-177,9757.2,141,19039.7,396,63592.8,941,39079.7,941,31855.4,1324,46203.4,227929
2014-Nov-18,15341.8,336,4787.52,96,13652.7,241,-15191.9,-177,9775.53,141,19111,396,64618.5,941,39211.5,941,31961.4,1324,46203.4,229471
2014-Nov-19,15328.3,336,4780.8,96,13611.7,241,-15271.6,-177,9816.42,141,19190.2,396,64260.9,941,38957.4,941,31895.2,1324,46203.4,228773
2014-Nov-20,15294.7,336,4805.76,96,13647.8,241,-15462.7,-177,9858.72,141,19107,396,63988,941,39155,941,31895.2,1324,46203.4,228493
2014-Nov-21,15355.2,336,4864.32,96,13780.4,241,-15664.5,-177,9882.69,141,19186.2,396,64289.1,941,39211.5,941,32054,1324,46203.4,229162
2014-Nov-24,15227.5,336,4842.24,96,13816.5,241,-15544.1,-177,9974.34,141,19174.3,396,64618.5,941,39418.5,941,32265.9,1324,46203.4,229997
2014-Nov-25,15227.5,336,4824.96,96,13857.5,241,-15291,-177,10005.4,141,19190.2,396,64703.2,941,39437.3,941,32239.4,1324,46203.4,230398
2014-Nov-26,15294.7,336,4828.8,96,13831,241,-15098.1,-177,10003.9,141,19277.3,396,65098.4,941,39794.9,941,32279.1,1324,46203.4,231513
2014-Nov-28,15456,336,4719.36,96,13715.3,241,-14128.1,-177,10125.2,141,19522.8,396,65503,941,39983.1,941,32305.6,1324,46203.4,233406
2014-Dec-01,31387.3,681,4767.7,98,13595.6,242,-22027.5,-275,3266.92,46,19053.2,389,75342.4,1085,26214.2,624,32419.7,1338,48245.5,232265
2014-Dec-02,31598.4,681,4796.12,98,13711.7,242,-22266.8,-275,3279.34,46,19119.4,389,76177.8,1085,26220.5,624,32727.5,1338,48245.5,233610
2014-Dec-03,31509.9,681,4866.68,98,13895.6,242,-22539,-275,3284.86,46,18983.2,389,76297.2,1085,26314.1,624,32874.7,1338,48245.5,233733
2014-Dec-04,31482.6,681,4881.38,98,13825.5,242,-22343.8,-275,3283.02,46,18967.6,389,76199.6,1085,26314.1,624,32914.8,1338,48245.5,233770
2014-Dec-05,31237.5,681,4877.46,98,13856.9,242,-22077,-275,3290.38,46,19002.6,389,76807.2,1085,26282.9,624,33209.2,1338,48245.5,234733
2014-Dec-08,31489.4,681,4800.04,98,13704.5,242,-21183.2,-275,3263.7,46,18963.8,389,77078.4,1085,26014.6,624,33369.7,1338,48245.5,235746
2014-Dec-09,31646.1,681,4812.78,98,13706.9,242,-21414.3,-275,3257.72,46,18901.5,389,76752.9,1085,26008.3,624,33289.4,1338,48245.5,235207
2014-Dec-10,31251.1,681,4713.8,98,13445.5,242,-20754.3,-275,3214.48,46,18722.6,389,75570.3,1085,25615.2,624,32861.3,1338,48245.5,232885
2014-Dec-11,31564.3,681,4717.72,98,13510.9,242,-20740.5,-275,3240.7,46,18878.2,389,75787.2,1085,25727.5,624,32941.6,1338,48245.5,233873
2014-Dec-12,31264.7,681,4586.4,98,13266.4,242,-20355.5,-275,3220,46,18637,389,74626.3,1085,25346.9,624,32299.3,1338,48245.5,231137
2014-Dec-15,30999.1,681,4561.9,98,13222.9,242,-20174,-275,3200.68,46,18512.5,389,73942.8,1085,25190.9,624,32005,1338,48245.5,229707
2014-Dec-16,30971.9,681,4526.62,98,13235,242,-20352.8,-275,3151.46,46,18442.5,389,73085.6,1085,24853.9,624,31697.2,1338,48245.5,227857
2014-Dec-17,31523.5,681,4650.1,98,13358.4,242,-21197,-275,3211.72,46,18710.9,389,74452.7,1085,25321.9,624,32419.7,1338,48245.5,230698
2014-Dec-18,32143.2,681,4755.94,98,13694.8,242,-21604,-275,3264.62,46,19068.8,389,76492.5,1085,26045.8,624,33169,1338,48245.5,235276
2014-Dec-19,31911.7,681,4784.36,98,13694.8,242,-22156.7,-275,3260.02,46,18913.2,389,76394.9,1085,25939.7,624,33021.8,1338,49237.4,235001
2014-Dec-22,31993.4,681,4787.3,98,13825.5,242,-21931.2,-275,3291.76,46,19096,389,75667.9,1085,26251.7,624,33249.3,1338,49237.4,235469
2014-Dec-23,32075.1,681,4824.54,98,13876.3,242,-22198,-275,3310.16,46,19228.3,389,73931.9,1085,26320.3,624,33436.6,1338,49237.4,234043
2014-Dec-24,32667.6,681,4807.88,98,13890.8,242,-22035.7,-275,3304.64,46,19208.8,389,74474.4,1085,26295.4,624,33383.1,1338,49237.4,235234
2014-Dec-26,33062.5,681,4824.54,98,13890.8,242,-22030.3,-275,3322.58,46,19239.9,389,75006,1085,26407.7,624,33383.1,1338,49237.4,236344
2014-Dec-29,33443.9,681,4824.54,98,13912.6,242,-22110,-275,3347.88,46,19181.6,389,75266.5,1085,26276.6,624,33503.5,1338,49237.4,236885
2014-Dec-30,32749.3,681,4807.88,98,13830.3,242,-21934,-275,3332.24,46,19096,389,74940.9,1085,26089.4,624,33463.4,1338,49237.4,235613
2014-Dec-31,32156.8,681,4760.84,98,13692.4,242,-21769,-275,3318.9,46,18862.6,389,74192.3,1085,25802.4,624,33088.7,1338,49237.4,233343
2015-Jan-02,61529.7,1297,-48.65,-1,14014.5,248,-33164,-417,21345.7,298,19436.7,402,45089.9,657,26908,652,33237.1,1344,44704.6,233054
2015-Jan-05,60777.4,1297,-47.41,-1,13687.1,248,-31792.1,-417,20937.5,298,19300,402,44860,657,26497.3,652,32538.2,1344,44704.6,231463
2015-Jan-06,60816.3,1297,-46.99,-1,13518.5,248,-31325,-417,20728.9,298,19275.9,402,44708.9,657,26177.8,652,32041,1344,44704.6,230600
2015-Jan-07,61412.9,1297,-47.52,-1,13620.2,248,-31391.8,-417,21056.7,298,19605.5,402,45760.1,657,26399.5,652,32377,1344,44704.6,233497
2015-Jan-08,61841,1297,-48.65,-1,13893,248,-32096.5,-417,21372.6,298,19903,402,46541.9,657,26979.8,652,32860.8,1344,44704.6,235951
2015-Jan-09,61451.9,1297,-48.4,-1,13744.2,248,-31842.1,-417,21125.2,298,19742.2,402,46128,657,26895,652,32417.3,1344,44704.6,234318
2015-Jan-12,61309.2,1297,-48.29,-1,13649.9,248,-30924.7,-417,21012,298,19681.9,402,46147.7,657,26582,652,32148.5,1344,44704.6,234263
2015-Jan-13,61477.8,1297,-47.75,-1,13622.6,248,-30678.7,-417,21012,298,19677.9,402,45944,657,26562.5,652,32041,1344,44704.6,234316
2015-Jan-14,62009.6,1297,-47.19,-1,13548.2,248,-30774.6,-417,20758.7,298,19617.6,402,45871.7,657,26412.5,652,31584,1344,44704.6,233685
2015-Jan-15,62502.4,1297,-47.1,-1,13483.8,248,-30382.6,-417,20490.5,298,19649.8,402,45379,657,26073.5,652,31194.2,1344,44704.6,233048
2015-Jan-16,63060.1,1297,-47.85,-1,13573,248,-31370.9,-417,20761.7,298,19806.5,402,46233.1,657,26327.8,652,31570.6,1344,44704.6,234619
2015-Jan-20,63215.8,1297,-47.93,-1,13669.8,248,-31408.4,-417,20642.5,298,19886.9,402,46233.1,657,26549.4,652,31436.2,1344,44704.6,234882
2015-Jan-21,63825.4,1297,-48.4,-1,13781.4,248,-32046.4,-417,20776.6,298,19983.4,402,46325.1,657,26595.1,652,31516.8,1344,44704.6,235413
2015-Jan-22,63553,1297,-49.01,-1,14002.1,248,-32196.6,-417,21166.9,298,20184.4,402,46876.9,657,27031.9,652,32296.3,1344,44704.6,237571
2015-Jan-23,63734.6,1297,-48.25,-1,13885.5,248,-31967.2,-417,21137.1,298,19959.3,402,46607.6,657,27025.4,652,31946.9,1344,44704.6,236986
2015-Jan-26,63695.7,1297,-48.46,-1,13902.9,248,-32425.9,-417,21247.4,298,19959.3,402,46850.7,657,26914.6,652,32108.2,1344,44704.6,236909
2015-Jan-27,63786.5,1297,-48.13,-1,13719.4,248,-32405.1,-417,21077.5,298,19730.2,402,46515.6,657,26138.7,652,31758.7,1344,44704.6,234978
2015-Jan-28,63241.7,1297,-47.26,-1,13600.3,248,-31129.1,-417,20803.4,298,19501,402,45845.5,657,26093,652,31180.8,1344,44704.6,233794
2015-Jan-29,64084.8,1297,-47.88,-1,13756.6,248,-31233.3,-417,21086.5,298,19657.8,402,46233.1,657,26340.8,652,31436.2,1344,44704.6,236019
2015-Jan-30,62671,1297,-47.69,-1,13533.4,248,-31504.4,-417,20857,298,19304,402,45510.4,657,26014.8,652,30925.4,1344,44704.6,231969
2015-Feb-02,61633.1,1270,-48.12,-1,14232.7,257,-34102.7,-438,21751,308,19776.1,407,45279,650,27289.9,677,33830.9,1447,43289,232931
2015-Feb-03,61861.7,1270,-49.18,-1,14464,257,-35035.6,-438,22213,308,19951.1,407,45584.5,650,27601.3,677,34395.2,1447,43289,234275
2015-Feb-04,61112.4,1270,-48.86,-1,14353.4,257,-34457.5,-438,22360.8,308,19959.3,407,45012.5,650,27655.4,677,34308.4,1447,43289,233545
2015-Feb-05,61671.2,1270,-50.04,-1,14476.8,257,-34952.4,-438,22499.4,308,20061,407,45773,650,27912.7,677,34655.7,1447,43289,235336
2015-Feb-06,59131.2,1270,-49.92,-1,14443.4,257,-34961.2,-438,22465.5,308,19971.5,407,45357,650,27824.7,677,34930.6,1447,43289,232402
2015-Feb-09,58610.5,1270,-49.86,-1,14404.8,257,-34996.2,-438,22379.3,308,19820.9,407,44824,650,27784.1,677,34756.9,1447,43289,230824
2015-Feb-10,59817,1270,-50.23,-1,14484.5,257,-34978.7,-438,22653.4,308,20052.9,407,45578,650,28197.1,677,35031.9,1447,43289,234075
2015-Feb-11,58521.6,1270,-50.15,-1,14489.7,257,-34733.4,-438,22659.6,308,20146.5,407,45623.5,650,28305.4,677,35031.9,1447,43289,233284
2015-Feb-12,58254.9,1270,-51.01,-1,14625.9,257,-35188.9,-438,22927.5,308,20240.1,407,45786,650,28691.3,677,35379.2,1447,43289,233954
2015-Feb-13,57365.9,1270,-51.44,-1,14692.7,257,-35933.5,-438,23066.1,308,20146.5,407,45968,650,28874.1,677,35350.2,1447,43289,232768
2015-Feb-17,57315.1,1270,-51.5,-1,14713.2,257,-36043,-438,23013.8,308,20150.6,407,46299.5,650,28887.6,677,35466,1447,43289,233040
2015-Feb-18,58674,1270,-51.64,-1,14795.5,257,-35613.8,-438,23001.4,308,20260.5,407,46351.5,650,28914.7,677,35248.9,1447,43289,234870
2015-Feb-19,58013.6,1270,-51.78,-1,14821.2,257,-35447.3,-438,23072.3,308,20130.2,407,46429.5,650,29016.2,677,35104.2,1447,43289,234377
2015-Feb-20,58026.3,1270,-51.93,-1,14947.1,257,-35276.5,-438,23235.5,308,20187.2,407,46917,650,29165.2,677,35364.7,1447,43289,235804
2015-Feb-23,58420,1270,-51.87,-1,14882.9,257,-35132,-438,23214,308,20244.2,407,47131.5,650,29185.5,677,35277.9,1447,43289,236461
2015-Feb-24,58851.8,1270,-52.09,-1,14942,257,-35228.3,-438,23324.8,308,20313.4,407,47073,650,29273.5,677,35451.5,1447,43289,237239
2015-Feb-25,57886.6,1270,-51.94,-1,14911.1,257,-35421.1,-438,23503.5,308,20244.2,407,47053.5,650,29090.7,677,35451.5,1447,43289,235957
2015-Feb-26,57505.6,1270,-51.61,-1,14844.3,257,-34764.1,-438,23429.6,308,20272.7,407,47183.5,650,29273.5,677,35364.7,1447,43289,236347
2015-Feb-27,57442.1,1270,-51.49,-1,14774.9,257,-34610.8,-438,23398.8,308,20354.1,407,46956,650,29171.9,677,35234.5,1447,43289,235959
2015-Mar-02,15836.5,357,-310.98,-6,14214.9,245,-25659.7,-327,21833.9,284,34318.5,685,69318.4,951,27274,628,33581.6,1369,46868.1,237275
2015-Mar-03,15932.9,357,-309.3,-6,14124.3,245,-25754.5,-327,21774.3,284,34188.3,685,68690.7,951,27091.9,628,33485.7,1369,46868.1,236092
2015-Mar-04,15843.7,357,-308.22,-6,14014,245,-25718.6,-327,21660.7,284,33948.6,685,69023.6,951,26985.2,628,33280.4,1369,46868.1,235597
2015-Mar-05,15968.6,357,-306.9,-6,14023.8,245,-25564.9,-327,21674.9,284,34065,685,69270.8,951,26953.8,628,33417.3,1369,46868.1,236371
2015-Mar-06,15490.2,357,-302.76,-6,13832.7,245,-25107.1,-327,21416.4,284,33400.6,685,67910.9,951,26620.9,628,33170.9,1369,46868.1,233301
2015-Mar-09,15518.8,357,-303.18,-6,13962.6,245,-24927.2,-327,21538.6,284,33585.5,685,68329.3,951,26746.5,628,33321.5,1369,46868.1,234640
2015-Mar-10,15490.2,357,-298.56,-6,13705.3,245,-24580.6,-327,21203.4,284,33106.1,685,67568.6,951,26200.2,628,32609.6,1369,46868.1,231872
2015-Mar-11,15390.3,357,-298.2,-6,13690.6,245,-24652.5,-327,21087,284,32852.6,685,67530.5,951,26030.6,628,32814.9,1369,46868.1,231314
2015-Mar-12,15683,357,-301.92,-6,13867,245,-24495.6,-327,21515.8,284,33332.1,685,68424.4,951,26200.2,628,33526.8,1369,46868.1,234620
2015-Mar-13,15522.4,357,-299.04,-6,13739.6,245,-24404,-327,21345.4,284,33071.8,685,68291.3,951,26055.7,628,33294.1,1369,46868.1,233485
2015-Mar-16,15790.1,357,-298.56,-6,13967.4,245,-24734.3,-327,21595.4,284,33475.9,685,69803.4,951,26363.4,628,33704.8,1369,46868.1,236536
2015-Mar-17,15765.1,357,-295.26,-6,13911.1,245,-24639.4,-327,21476.1,284,33236.2,685,69603.7,951,26369.7,628,33622.6,1369,46868.1,235918
2015-Mar-18,16189.9,357,-299.76,-6,14075.3,245,-25355.6,-327,21666.4,284,33462.2,685,70507.1,951,26727.7,628,33814.3,1369,46868.1,237656
2015-Mar-19,16040,357,-294.6,-6,13979.7,245,-24953.4,-327,21635.1,284,33311.6,685,70916.1,951,26652.3,628,33499.4,1369,46868.1,237654
2015-Mar-20,16057.9,357,-295.38,-6,13994.4,245,-25149.6,-327,21802.7,284,33523.9,685,71229.9,951,26715.1,628,33828,1369,47594,239301
2015-Mar-23,16068.6,357,-295.38,-6,13876.8,245,-25061.3,-327,21765.8,284,33578.7,685,71030.2,951,26715.1,628,33636.3,1369,47594,238909
2015-Mar-24,15890.1,357,-294.42,-6,13830.3,245,-24894.5,-327,21652.2,284,33386.9,685,70412,951,26627.2,628,33362.5,1369,47594,237566
2015-Mar-25,15704.4,357,-291.12,-6,13595.1,245,-25218.2,-327,21300,284,33304.7,685,69128.2,951,25942.7,628,32828.6,1369,47594,233888
2015-Mar-26,15572.3,357,-291.78,-6,13558.3,245,-25188.8,-327,21166.5,284,33160.8,685,68966.5,951,25961.5,628,32801.2,1369,47594,233301
2015-Mar-27,15665.2,357,-291.66,-6,13609.7,245,-24982.8,-327,21274.4,284,33366.3,685,69461,951,25980.4,628,32760.2,1369,47594,234437
2015-Mar-30,15857.9,357,-295.62,-6,13800.9,245,-25519.1,-327,21493.1,284,33702,685,70164.8,951,26294.4,628,33239.3,1369,47594,236332
2015-Mar-31,15861.5,357,-292.68,-6,13663.7,245,-25368.7,-327,21399.4,284,33386.9,685,68947.5,951,26024.3,628,33006.6,1369,47594,234223
2015-Apr-01,16142.6,363,1174.08,24,13960.8,252,-20320.7,-262,32408.6,432,19568.8,401,64664.8,901,27021.1,653,33316.5,1383,45376.1,233313
2015-Apr-02,16171.6,363,1175.28,24,13968.4,252,-20362.6,-262,32698.1,432,19701.1,401,64863,901,27014.6,653,33482.4,1383,45376.1,234088
2015-Apr-06,16396.7,363,1184.64,24,14074.2,252,-20729.4,-262,32853.6,432,19857.5,401,64962.1,901,27275.8,653,33537.8,1383,45376.1,234789
2015-Apr-07,16208,363,1182.72,24,14041.4,252,-20742.5,-262,32672.2,432,19765.3,401,65115.3,901,27217,653,33358,1383,45376.1,234193
2015-Apr-08,16160.8,363,1186.08,24,14089.3,252,-20574.9,-262,32978.9,432,19797.4,401,65664.9,901,27301.9,653,33482.4,1383,45376.1,235463
2015-Apr-09,16091.8,363,1189.44,24,14157.4,252,-20905,-262,33009.1,432,19853.5,401,66160.4,901,27373.8,653,33537.8,1383,45376.1,235844
2015-Apr-10,16211.6,363,1192.8,24,14356.4,252,-20996.7,-262,33121.4,432,19889.6,401,66728.1,901,27478.2,653,33523.9,1383,45376.1,236881
2015-Apr-13,16051.9,363,1188,24,14220.4,252,-20787.1,-262,32940,432,19797.4,401,66367.7,901,27399.9,653,33648.4,1383,45376.1,236202
2015-Apr-14,16131.7,363,1193.04,24,14238,252,-21161.7,-262,32922.7,432,19841.5,401,66475.8,901,27315,653,33648.4,1383,45376.1,235980
2015-Apr-15,16171.6,363,1204.56,24,14263.2,252,-21667.4,-262,32922.7,432,19785.3,401,66647,901,27556.6,653,33772.9,1383,45376.1,236033
2015-Apr-16,16066.4,363,1201.92,24,14233,252,-21617.6,-262,32987.5,432,19857.5,401,66610.9,901,27458.6,653,33828.2,1383,45376.1,236002
2015-Apr-17,16008.3,363,1190.88,24,14061.6,252,-21460.4,-262,32499.4,432,19673.1,401,66034.3,901,27079.9,653,33371.8,1383,45376.1,233835
2015-Apr-20,16247.9,363,1199.52,24,14225.4,252,-21541.6,-262,32857.9,432,19741.2,401,66439.7,901,27543.5,653,33510.1,1383,45376.1,235600
2015-Apr-21,16102.7,363,1190.64,24,14207.8,252,-21313.7,-262,32892.5,432,19777.3,401,66881.2,901,27530.5,653,33344.1,1383,45376.1,235989
2015-Apr-22,16135.4,363,1193.04,24,14268.2,252,-21455.2,-262,32922.7,432,19789.3,401,66989.3,901,27811.3,653,33579.2,1383,45376.1,236609
2015-Apr-23,16226.1,363,1196.16,24,14253.1,252,-21601.9,-262,33086.9,432,19721.2,401,67241.6,901,27922.3,653,33634.6,1383,45376.1,237056
2015-Apr-24,16389.5,363,1206.24,24,14192.6,252,-21478.8,-262,33536.2,432,19725.2,401,67025.4,901,28163.9,653,33579.2,1383,45376.1,237715
2015-Apr-27,16193.4,363,1216.8,24,14187.6,252,-21455.2,-262,33242.4,432,19616.9,401,65809,901,28242.2,653,33454.8,1383,45376.1,235884
2015-Apr-28,16309.6,363,1218.48,24,14212.8,252,-21562.6,-262,33125.8,432,19637,401,66133.4,901,28333.7,653,33648.4,1383,45376.1,236433
2015-Apr-29,16240.6,363,1217.76,24,14142.2,252,-21730.3,-262,32901.1,432,19460.5,401,65529.7,901,28196.5,653,33634.6,1383,45376.1,234969
2015-Apr-30,16051.9,363,1210.08,24,14018.8,252,-21662.2,-262,32533.9,432,19396.4,401,64610.7,901,27804.7,653,33371.8,1383,45376.1,232712
2015-May-01,9160.82,206,4971.25,97,14138.8,251,-14170.8,-171,30310.9,397,19621.6,402,65484.7,901,27239.2,632,33443.2,1374,44842.9,235043
2015-May-04,9228.8,206,4957.67,97,14161.4,251,-14134.9,-171,30374.5,397,19649.8,402,65899.1,901,27264.5,632,33772.9,1374,44842.9,236017
2015-May-05,9022.8,206,4901.41,97,13970.7,251,-13960.4,-171,30056.9,397,19493,402,65070.2,901,26841,632,33470.6,1374,44842.9,233709
2015-May-06,8973.36,206,4902.38,97,13963.1,251,-13905.7,-171,29933.8,397,19553.3,402,64817.9,901,26613.5,632,33305.8,1374,44842.9,233000
2015-May-07,9006.32,206,4923.72,97,14035.9,251,-13755.2,-171,30088.6,397,19601.5,402,65124.3,901,26809.4,632,33539.3,1374,44842.9,234217
2015-May-08,9070.18,206,5002.29,97,14201.6,251,-13981,-171,30410.2,397,19766.3,402,66178.4,901,27195,632,34020.2,1374,44842.9,236706
2015-May-11,9008.38,206,4979.01,97,14189,251,-13717.6,-171,30275.2,397,19685.9,402,66214.5,901,27055.9,632,33896.6,1374,44842.9,236430
2015-May-12,8998.08,206,4926.63,97,14174,251,-13780.9,-171,30219.6,397,19641.7,402,65791,901,26910.6,632,33772.9,1374,44842.9,235497
