Date,XLU($),XLU(#),XLB($),XLB(#),XLI($),XLI(#),XLE($),XLE(#),XLY($),XLY(#),XLP($),XLP(#),XLV($),XLV(#),XLK($),XLK(#),XLF($),XLF(#),Cash,Total
2011-Feb-28,0,0,0,0,0,0,159986,2037,0,0,0,0,0,0,0,0,0,0,39353.8,199340
2011-Mar-01,0,0,0,0,0,0,155527,2018,0,0,0,0,0,0,0,0,0,0,40854.8,196382
2011-Mar-02,0,0,0,0,0,0,156415,2018,0,0,0,0,0,0,0,0,0,0,40854.8,197270
2011-Mar-03,0,0,0,0,0,0,159099,2018,0,0,0,0,0,0,0,0,0,0,40854.8,199954
2011-Mar-04,0,0,0,0,0,0,158090,2018,0,0,0,0,0,0,0,0,0,0,40854.8,198945
2011-Mar-07,0,0,0,0,0,0,156980,2018,0,0,0,0,0,0,0,0,0,0,40854.8,197835
2011-Mar-08,0,0,0,0,0,0,155689,2018,0,0,0,0,0,0,0,0,0,0,40854.8,196544
2011-Mar-09,0,0,0,0,0,0,154619,2018,0,0,0,0,0,0,0,0,0,0,40854.8,195474
2011-Mar-10,0,0,0,0,0,0,148989,2018,0,0,0,0,0,0,0,0,0,0,40854.8,189844
2011-Mar-11,0,0,0,0,0,0,151572,2018,0,0,0,0,0,0,0,0,0,0,40854.8,192427
2011-Mar-14,0,0,0,0,0,0,152399,2018,0,0,0,0,0,0,0,0,0,0,40854.8,193254
2011-Mar-15,0,0,0,0,0,0,151249,2018,0,0,0,0,0,0,0,0,0,0,40854.8,192104
2011-Mar-16,0,0,0,0,0,0,148828,2018,0,0,0,0,0,0,0,0,0,0,40854.8,189682
2011-Mar-17,0,0,0,0,0,0,153368,2018,0,0,0,0,0,0,0,0,0,0,40854.8,194223
2011-Mar-18,0,0,0,0,0,0,152137,2018,0,0,0,0,0,0,0,0,0,0,41369.4,193506
2011-Mar-21,0,0,0,0,0,0,156758,2018,0,0,0,0,0,0,0,0,0,0,41369.4,198128
2011-Mar-22,0,0,0,0,0,0,156415,2018,0,0,0,0,0,0,0,0,0,0,41369.4,197785
2011-Mar-23,0,0,0,0,0,0,156819,2018,0,0,0,0,0,0,0,0,0,0,41369.4,198188
2011-Mar-24,0,0,0,0,0,0,157384,2018,0,0,0,0,0,0,0,0,0,0,41369.4,198753
2011-Mar-25,0,0,0,0,0,0,158796,2018,0,0,0,0,0,0,0,0,0,0,41369.4,200166
2011-Mar-28,0,0,0,0,0,0,158413,2018,0,0,0,0,0,0,0,0,0,0,41369.4,199782
2011-Mar-29,0,0,0,0,0,0,160350,2018,0,0,0,0,0,0,0,0,0,0,41369.4,201720
2011-Mar-30,0,0,0,0,0,0,161460,2018,0,0,0,0,0,0,0,0,0,0,41369.4,202830
2011-Mar-31,0,0,0,0,0,0,160936,2018,0,0,0,0,0,0,0,0,0,0,41369.4,202305
2011-Apr-01,0,0,0,0,0,0,162700,2034,0,0,0,0,0,0,0,0,0,0,40082.2,202782
2011-Apr-04,0,0,0,0,0,0,162801,2034,0,0,0,0,0,0,0,0,0,0,40082.2,202884
2011-Apr-05,0,0,0,0,0,0,163290,2034,0,0,0,0,0,0,0,0,0,0,40082.2,203372
2011-Apr-06,0,0,0,0,0,0,161581,2034,0,0,0,0,0,0,0,0,0,0,40082.2,201663
2011-Apr-07,0,0,0,0,0,0,161581,2034,0,0,0,0,0,0,0,0,0,0,40082.2,201663
2011-Apr-08,0,0,0,0,0,0,162150,2034,0,0,0,0,0,0,0,0,0,0,40082.2,202233
2011-Apr-11,0,0,0,0,0,0,158957,2034,0,0,0,0,0,0,0,0,0,0,40082.2,199039
2011-Apr-12,0,0,0,0,0,0,154035,2034,0,0,0,0,0,0,0,0,0,0,40082.2,194117
2011-Apr-13,0,0,0,0,0,0,154665,2034,0,0,0,0,0,0,0,0,0,0,40082.2,194748
2011-Apr-14,0,0,0,0,0,0,155723,2034,0,0,0,0,0,0,0,0,0,0,40082.2,195805
2011-Apr-15,0,0,0,0,0,0,157004,2034,0,0,0,0,0,0,0,0,0,0,40082.2,197087
2011-Apr-18,0,0,0,0,0,0,154665,2034,0,0,0,0,0,0,0,0,0,0,40082.2,194748
2011-Apr-19,0,0,0,0,0,0,156232,2034,0,0,0,0,0,0,0,0,0,0,40082.2,196314
2011-Apr-20,0,0,0,0,0,0,159913,2034,0,0,0,0,0,0,0,0,0,0,40082.2,199995
2011-Apr-21,0,0,0,0,0,0,160645,2034,0,0,0,0,0,0,0,0,0,0,40082.2,200728
2011-Apr-25,0,0,0,0,0,0,159811,2034,0,0,0,0,0,0,0,0,0,0,40082.2,199894
2011-Apr-26,0,0,0,0,0,0,161398,2034,0,0,0,0,0,0,0,0,0,0,40082.2,201480
2011-Apr-27,0,0,0,0,0,0,161317,2034,0,0,0,0,0,0,0,0,0,0,40082.2,201399
2011-Apr-28,0,0,0,0,0,0,161296,2034,0,0,0,0,0,0,0,0,0,0,40082.2,201378
2011-Apr-29,0,0,0,0,0,0,163696,2034,0,0,0,0,0,0,0,0,0,0,40082.2,203779
2011-May-02,0,0,0,0,0,0,158899,2001,0,0,0,0,0,0,0,0,0,0,42743.7,201643
2011-May-03,0,0,0,0,0,0,154917,2001,0,0,0,0,0,0,0,0,0,0,42743.7,197661
2011-May-04,0,0,0,0,0,0,152176,2001,0,0,0,0,0,0,0,0,0,0,42743.7,194920
2011-May-05,0,0,0,0,0,0,149014,2001,0,0,0,0,0,0,0,0,0,0,42743.7,191758
2011-May-06,0,0,0,0,0,0,149675,2001,0,0,0,0,0,0,0,0,0,0,42743.7,192418
2011-May-09,0,0,0,0,0,0,152296,2001,0,0,0,0,0,0,0,0,0,0,42743.7,195040
2011-May-10,0,0,0,0,0,0,153016,2001,0,0,0,0,0,0,0,0,0,0,42743.7,195760
2011-May-11,0,0,0,0,0,0,148594,2001,0,0,0,0,0,0,0,0,0,0,42743.7,191338
2011-May-12,0,0,0,0,0,0,148374,2001,0,0,0,0,0,0,0,0,0,0,42743.7,191118
2011-May-13,0,0,0,0,0,0,147654,2001,0,0,0,0,0,0,0,0,0,0,42743.7,190397
2011-May-16,0,0,0,0,0,0,146533,2001,0,0,0,0,0,0,0,0,0,0,42743.7,189277
2011-May-17,0,0,0,0,0,0,146533,2001,0,0,0,0,0,0,0,0,0,0,42743.7,189277
2011-May-18,0,0,0,0,0,0,149495,2001,0,0,0,0,0,0,0,0,0,0,42743.7,192238
2011-May-19,0,0,0,0,0,0,149515,2001,0,0,0,0,0,0,0,0,0,0,42743.7,192258
2011-May-20,0,0,0,0,0,0,149335,2001,0,0,0,0,0,0,0,0,0,0,42743.7,192078
2011-May-23,0,0,0,0,0,0,147013,2001,0,0,0,0,0,0,0,0,0,0,42743.7,189757
2011-May-24,0,0,0,0,0,0,149095,2001,0,0,0,0,0,0,0,0,0,0,42743.7,191838
2011-May-25,0,0,0,0,0,0,151616,2001,0,0,0,0,0,0,0,0,0,0,42743.7,194359
2011-May-26,0,0,0,0,0,0,152376,2001,0,0,0,0,0,0,0,0,0,0,42743.7,195120
2011-May-27,0,0,0,0,0,0,152756,2001,0,0,0,0,0,0,0,0,0,0,42743.7,195500
2011-May-31,0,0,0,0,0,0,154297,2001,0,0,0,0,0,0,0,0,0,0,42743.7,197041
2011-Jun-01,0,0,0,0,0,0,152648,2028,0,0,0,0,0,0,0,0,0,0,40666.8,193314
2011-Jun-02,0,0,0,0,0,0,152587,2028,0,0,0,0,0,0,0,0,0,0,40666.8,193254
2011-Jun-03,0,0,0,0,0,0,152627,2028,0,0,0,0,0,0,0,0,0,0,40666.8,193294
2011-Jun-06,0,0,0,0,0,0,149180,2028,0,0,0,0,0,0,0,0,0,0,40666.8,189846
2011-Jun-07,0,0,0,0,0,0,149180,2028,0,0,0,0,0,0,0,0,0,0,40666.8,189846
2011-Jun-08,0,0,0,0,0,0,149626,2028,0,0,0,0,0,0,0,0,0,0,40666.8,190293
2011-Jun-09,0,0,0,0,0,0,151654,2028,0,0,0,0,0,0,0,0,0,0,40666.8,192321
2011-Jun-10,0,0,0,0,0,0,148713,2028,0,0,0,0,0,0,0,0,0,0,40666.8,189380
2011-Jun-13,0,0,0,0,0,0,146361,2028,0,0,0,0,0,0,0,0,0,0,40666.8,187028
2011-Jun-14,0,0,0,0,0,0,149484,2028,0,0,0,0,0,0,0,0,0,0,40666.8,190151
2011-Jun-15,0,0,0,0,0,0,146057,2028,0,0,0,0,0,0,0,0,0,0,40666.8,186723
2011-Jun-16,0,0,0,0,0,0,146280,2028,0,0,0,0,0,0,0,0,0,0,40666.8,186946
2011-Jun-17,0,0,0,0,0,0,145367,2028,0,0,0,0,0,0,0,0,0,0,41204.2,186571
2011-Jun-20,0,0,0,0,0,0,145773,2028,0,0,0,0,0,0,0,0,0,0,41204.2,186977
2011-Jun-21,0,0,0,0,0,0,148673,2028,0,0,0,0,0,0,0,0,0,0,41204.2,189877
2011-Jun-22,0,0,0,0,0,0,148247,2028,0,0,0,0,0,0,0,0,0,0,41204.2,189451
2011-Jun-23,0,0,0,0,0,0,146624,2028,0,0,0,0,0,0,0,0,0,0,41204.2,187829
2011-Jun-24,0,0,0,0,0,0,143846,2028,0,0,0,0,0,0,0,0,0,0,41204.2,185050
2011-Jun-27,0,0,0,0,0,0,144617,2028,0,0,0,0,0,0,0,0,0,0,41204.2,185821
2011-Jun-28,0,0,0,0,0,0,148835,2028,0,0,0,0,0,0,0,0,0,0,41204.2,190039
2011-Jun-29,0,0,0,0,0,0,150579,2028,0,0,0,0,0,0,0,0,0,0,41204.2,191783
2011-Jun-30,0,0,0,0,0,0,152810,2028,0,0,0,0,0,0,0,0,0,0,41204.2,194014
2011-Jul-01,0,0,0,0,0,0,154858,2036,0,0,0,0,0,0,0,0,0,0,40602.7,195461
2011-Jul-05,0,0,0,0,0,0,155815,2036,0,0,0,0,0,0,0,0,0,0,40602.7,196418
2011-Jul-06,0,0,0,0,0,0,155530,2036,0,0,0,0,0,0,0,0,0,0,40602.7,196133
2011-Jul-07,0,0,0,0,0,0,157871,2036,0,0,0,0,0,0,0,0,0,0,40602.7,198474
2011-Jul-08,0,0,0,0,0,0,156548,2036,0,0,0,0,0,0,0,0,0,0,40602.7,197151
2011-Jul-11,0,0,0,0,0,0,152843,2036,0,0,0,0,0,0,0,0,0,0,40602.7,193445
2011-Jul-12,0,0,0,0,0,0,152272,2036,0,0,0,0,0,0,0,0,0,0,40602.7,192875
2011-Jul-13,0,0,0,0,0,0,153413,2036,0,0,0,0,0,0,0,0,0,0,40602.7,194015
2011-Jul-14,0,0,0,0,0,0,152395,2036,0,0,0,0,0,0,0,0,0,0,40602.7,192997
2011-Jul-15,0,0,0,0,0,0,156487,2036,0,0,0,0,0,0,0,0,0,0,40602.7,197090
2011-Jul-18,0,0,0,0,0,0,155958,2036,0,0,0,0,0,0,0,0,0,0,40602.7,196560
2011-Jul-19,0,0,0,0,0,0,158808,2036,0,0,0,0,0,0,0,0,0,0,40602.7,199411
2011-Jul-20,0,0,0,0,0,0,158401,2036,0,0,0,0,0,0,0,0,0,0,40602.7,199004
2011-Jul-21,0,0,0,0,0,0,161516,2036,0,0,0,0,0,0,0,0,0,0,40602.7,202119
2011-Jul-22,0,0,0,0,0,0,162330,2036,0,0,0,0,0,0,0,0,0,0,40602.7,202933
2011-Jul-25,0,0,0,0,0,0,161679,2036,0,0,0,0,0,0,0,0,0,0,40602.7,202281
2011-Jul-26,0,0,0,0,0,0,160905,2036,0,0,0,0,0,0,0,0,0,0,40602.7,201508
2011-Jul-27,0,0,0,0,0,0,157871,2036,0,0,0,0,0,0,0,0,0,0,40602.7,198474
2011-Jul-28,0,0,0,0,0,0,157220,2036,0,0,0,0,0,0,0,0,0,0,40602.7,197823
2011-Jul-29,0,0,0,0,0,0,155652,2036,0,0,0,0,0,0,0,0,0,0,40602.7,196255
2011-Aug-01,0,0,0,0,0,0,158024,2070,0,0,0,0,0,0,0,0,0,0,37957.5,195981
2011-Aug-02,0,0,0,0,0,0,153615,2070,0,0,0,0,0,0,0,0,0,0,37957.5,191572
2011-Aug-03,0,0,0,0,0,0,152745,2070,0,0,0,0,0,0,0,0,0,0,37957.5,190703
2011-Aug-04,0,0,0,0,0,0,142271,2070,0,0,0,0,0,0,0,0,0,0,37957.5,180229
2011-Aug-05,0,0,0,0,0,0,140905,2070,0,0,0,0,0,0,0,0,0,0,37957.5,178862
2011-Aug-08,0,0,0,0,0,0,128920,2070,0,0,0,0,0,0,0,0,0,0,37957.5,166877
2011-Aug-09,0,0,0,0,0,0,135481,2070,0,0,0,0,0,0,0,0,0,0,37957.5,173439
2011-Aug-10,0,0,0,0,0,0,130803,2070,0,0,0,0,0,0,0,0,0,0,37957.5,168761
2011-Aug-11,0,0,0,0,0,0,137593,2070,0,0,0,0,0,0,0,0,0,0,37957.5,175550
2011-Aug-12,0,0,0,0,0,0,138607,2070,0,0,0,0,0,0,0,0,0,0,37957.5,176565
2011-Aug-15,0,0,0,0,0,0,143285,2070,0,0,0,0,0,0,0,0,0,0,37957.5,181243
2011-Aug-16,0,0,0,0,0,0,140905,2070,0,0,0,0,0,0,0,0,0,0,37957.5,178862
2011-Aug-17,0,0,0,0,0,0,141464,2070,0,0,0,0,0,0,0,0,0,0,37957.5,179421
2011-Aug-18,0,0,0,0,0,0,133267,2070,0,0,0,0,0,0,0,0,0,0,37957.5,171224
2011-Aug-19,0,0,0,0,0,0,130907,2070,0,0,0,0,0,0,0,0,0,0,37957.5,168864
2011-Aug-22,0,0,0,0,0,0,129851,2070,0,0,0,0,0,0,0,0,0,0,37957.5,167809
2011-Aug-23,0,0,0,0,0,0,135709,2070,0,0,0,0,0,0,0,0,0,0,37957.5,173667
2011-Aug-24,0,0,0,0,0,0,136516,2070,0,0,0,0,0,0,0,0,0,0,37957.5,174474
2011-Aug-25,0,0,0,0,0,0,133639,2070,0,0,0,0,0,0,0,0,0,0,37957.5,171597
2011-Aug-26,0,0,0,0,0,0,136227,2070,0,0,0,0,0,0,0,0,0,0,37957.5,174184
2011-Aug-29,0,0,0,0,0,0,140201,2070,0,0,0,0,0,0,0,0,0,0,37957.5,178159
2011-Aug-30,0,0,0,0,0,0,141029,2070,0,0,0,0,0,0,0,0,0,0,37957.5,178987
2011-Aug-31,0,0,0,0,0,0,142085,2070,0,0,0,0,0,0,0,0,0,0,37957.5,180042
2011-Sep-01,0,0,0,0,0,0,142098,2086,0,0,0,0,0,0,0,0,0,0,36857.5,178956
2011-Sep-02,0,0,0,0,0,0,138135,2086,0,0,0,0,0,0,0,0,0,0,36857.5,174992
2011-Sep-06,0,0,0,0,0,0,136633,2086,0,0,0,0,0,0,0,0,0,0,36857.5,173491
2011-Sep-07,0,0,0,0,0,0,141639,2086,0,0,0,0,0,0,0,0,0,0,36857.5,178497
2011-Sep-08,0,0,0,0,0,0,139991,2086,0,0,0,0,0,0,0,0,0,0,36857.5,176849
2011-Sep-09,0,0,0,0,0,0,135361,2086,0,0,0,0,0,0,0,0,0,0,36857.5,172218
2011-Sep-12,0,0,0,0,0,0,136007,2086,0,0,0,0,0,0,0,0,0,0,36857.5,172865
2011-Sep-13,0,0,0,0,0,0,136383,2086,0,0,0,0,0,0,0,0,0,0,36857.5,173240
2011-Sep-14,0,0,0,0,0,0,138072,2086,0,0,0,0,0,0,0,0,0,0,36857.5,174930
2011-Sep-15,0,0,0,0,0,0,140805,2086,0,0,0,0,0,0,0,0,0,0,36857.5,177663
2011-Sep-16,0,0,0,0,0,0,139950,2086,0,0,0,0,0,0,0,0,0,0,37408.2,177358
2011-Sep-19,0,0,0,0,0,0,137739,2086,0,0,0,0,0,0,0,0,0,0,37408.2,175147
2011-Sep-20,0,0,0,0,0,0,136883,2086,0,0,0,0,0,0,0,0,0,0,37408.2,174292
2011-Sep-21,0,0,0,0,0,0,131189,2086,0,0,0,0,0,0,0,0,0,0,37408.2,168597
2011-Sep-22,0,0,0,0,0,0,123783,2086,0,0,0,0,0,0,0,0,0,0,37408.2,161191
2011-Sep-23,0,0,0,0,0,0,122448,2086,0,0,0,0,0,0,0,0,0,0,37408.2,159856
2011-Sep-26,0,0,0,0,0,0,126912,2086,0,0,0,0,0,0,0,0,0,0,37408.2,164320
2011-Sep-27,0,0,0,0,0,0,128769,2086,0,0,0,0,0,0,0,0,0,0,37408.2,166177
2011-Sep-28,0,0,0,0,0,0,124555,2086,0,0,0,0,0,0,0,0,0,0,37408.2,161963
2011-Sep-29,0,0,0,0,0,0,125744,2086,0,0,0,0,0,0,0,0,0,0,37408.2,163152
2011-Sep-30,0,0,0,0,0,0,122052,2086,0,0,0,0,0,0,0,0,0,0,37408.2,159460
2011-Oct-03,127407,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,155035
2011-Oct-04,126786,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,154413
2011-Oct-05,126864,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,154491
2011-Oct-06,129115,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,156743
2011-Oct-07,129659,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,157286
2011-Oct-10,132182,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,159809
2011-Oct-11,130979,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,158606
2011-Oct-12,130668,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,158295
2011-Oct-13,130668,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,158295
2011-Oct-14,131910,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,159538
2011-Oct-17,131367,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,158994
2011-Oct-18,132299,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,159926
2011-Oct-19,132415,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,160042
2011-Oct-20,133153,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,160780
2011-Oct-21,135404,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,163031
2011-Oct-24,134822,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,162449
2011-Oct-25,133308,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,160935
2011-Oct-26,133851,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,161479
2011-Oct-27,137035,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,164662
2011-Oct-28,135909,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,163536
2011-Oct-31,135288,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627.3,162915
2011-Nov-01,0,0,0,0,0,0,126555,1876,0,0,0,0,0,0,0,0,0,0,35319.5,161874
2011-Nov-02,0,0,0,0,0,0,130363,1876,0,0,0,0,0,0,0,0,0,0,35319.5,165683
2011-Nov-03,0,0,0,0,0,0,133796,1876,0,0,0,0,0,0,0,0,0,0,35319.5,169116
2011-Nov-04,0,0,0,0,0,0,133684,1876,0,0,0,0,0,0,0,0,0,0,35319.5,169003
2011-Nov-07,0,0,0,0,0,0,134415,1876,0,0,0,0,0,0,0,0,0,0,35319.5,169735
2011-Nov-08,0,0,0,0,0,0,136610,1876,0,0,0,0,0,0,0,0,0,0,35319.5,171930
2011-Nov-09,0,0,0,0,0,0,130570,1876,0,0,0,0,0,0,0,0,0,0,35319.5,165889
2011-Nov-10,0,0,0,0,0,0,132840,1876,0,0,0,0,0,0,0,0,0,0,35319.5,168159
2011-Nov-11,0,0,0,0,0,0,135560,1876,0,0,0,0,0,0,0,0,0,0,35319.5,170879
2011-Nov-14,0,0,0,0,0,0,133778,1876,0,0,0,0,0,0,0,0,0,0,35319.5,169097
2011-Nov-15,0,0,0,0,0,0,133627,1876,0,0,0,0,0,0,0,0,0,0,35319.5,168947
2011-Nov-16,0,0,0,0,0,0,131620,1876,0,0,0,0,0,0,0,0,0,0,35319.5,166940
2011-Nov-17,0,0,0,0,0,0,128619,1876,0,0,0,0,0,0,0,0,0,0,35319.5,163938
2011-Nov-18,0,0,0,0,0,0,127849,1876,0,0,0,0,0,0,0,0,0,0,35319.5,163169
2011-Nov-21,0,0,0,0,0,0,125561,1876,0,0,0,0,0,0,0,0,0,0,35319.5,160880
2011-Nov-22,0,0,0,0,0,0,124379,1876,0,0,0,0,0,0,0,0,0,0,35319.5,159698
2011-Nov-23,0,0,0,0,0,0,120608,1876,0,0,0,0,0,0,0,0,0,0,35319.5,155928
2011-Nov-25,0,0,0,0,0,0,119745,1876,0,0,0,0,0,0,0,0,0,0,35319.5,155065
2011-Nov-28,0,0,0,0,0,0,124229,1876,0,0,0,0,0,0,0,0,0,0,35319.5,159548
2011-Nov-29,0,0,0,0,0,0,126011,1876,0,0,0,0,0,0,0,0,0,0,35319.5,161330
2011-Nov-30,0,0,0,0,0,0,132952,1876,0,0,0,0,0,0,0,0,0,0,35319.5,168272
2011-Dec-01,128678,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,167732
2011-Dec-02,127359,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,166413
2011-Dec-05,128348,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,167402
2011-Dec-06,128715,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,167769
2011-Dec-07,128532,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,167585
2011-Dec-08,126662,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,165716
2011-Dec-09,128275,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,167329
2011-Dec-12,127176,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,166229
2011-Dec-13,127652,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,166706
2011-Dec-14,126846,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,165899
2011-Dec-15,128385,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.8,167439
2011-Dec-16,126589,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475.8,167065
2011-Dec-19,125636,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475.8,166112
2011-Dec-20,128312,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475.8,168787
2011-Dec-21,130217,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475.8,170693
2011-Dec-22,130364,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475.8,170840
2011-Dec-23,131207,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475.8,171683
2011-Dec-27,132270,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475.8,172746
2011-Dec-28,131793,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475.8,172269
2011-Dec-29,132820,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475.8,173295
2011-Dec-30,131867,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40475.8,172342
2012-Jan-03,136165,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,169839
2012-Jan-04,135394,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,169068
2012-Jan-05,135664,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,169338
2012-Jan-06,134932,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,168606
2012-Jan-09,135125,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,168799
2012-Jan-10,135317,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,168991
2012-Jan-11,134701,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,168375
2012-Jan-12,134508,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,168182
2012-Jan-13,134431,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,168105
2012-Jan-17,134316,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,167990
2012-Jan-18,134277,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,167951
2012-Jan-19,133160,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,166834
2012-Jan-20,133352,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,167026
2012-Jan-23,133892,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,167566
2012-Jan-24,132813,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,166487
2012-Jan-25,135009,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,168683
2012-Jan-26,135471,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,169145
2012-Jan-27,133815,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,167489
2012-Jan-30,132967,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,166641
2012-Jan-31,133622,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33673.9,167296
2012-Feb-01,0,0,0,0,0,0,0,0,0,0,0,0,134586,3723,0,0,0,0,33911.3,168498
2012-Feb-02,0,0,0,0,0,0,0,0,0,0,0,0,134065,3723,0,0,0,0,33911.3,167977
2012-Feb-03,0,0,0,0,0,0,0,0,0,0,0,0,134847,3723,0,0,0,0,33911.3,168758
2012-Feb-06,0,0,0,0,0,0,0,0,0,0,0,0,134102,3723,0,0,0,0,33911.3,168014
2012-Feb-07,0,0,0,0,0,0,0,0,0,0,0,0,134586,3723,0,0,0,0,33911.3,168498
2012-Feb-08,0,0,0,0,0,0,0,0,0,0,0,0,134586,3723,0,0,0,0,33911.3,168498
2012-Feb-09,0,0,0,0,0,0,0,0,0,0,0,0,133879,3723,0,0,0,0,33911.3,167790
2012-Feb-10,0,0,0,0,0,0,0,0,0,0,0,0,133321,3723,0,0,0,0,33911.3,167232
2012-Feb-13,0,0,0,0,0,0,0,0,0,0,0,0,134326,3723,0,0,0,0,33911.3,168237
2012-Feb-14,0,0,0,0,0,0,0,0,0,0,0,0,134884,3723,0,0,0,0,33911.3,168796
2012-Feb-15,0,0,0,0,0,0,0,0,0,0,0,0,134624,3723,0,0,0,0,33911.3,168535
2012-Feb-16,0,0,0,0,0,0,0,0,0,0,0,0,135368,3723,0,0,0,0,33911.3,169280
2012-Feb-17,0,0,0,0,0,0,0,0,0,0,0,0,134922,3723,0,0,0,0,33911.3,168833
2012-Feb-21,0,0,0,0,0,0,0,0,0,0,0,0,133954,3723,0,0,0,0,33911.3,167865
2012-Feb-22,0,0,0,0,0,0,0,0,0,0,0,0,133954,3723,0,0,0,0,33911.3,167865
2012-Feb-23,0,0,0,0,0,0,0,0,0,0,0,0,134065,3723,0,0,0,0,33911.3,167977
2012-Feb-24,0,0,0,0,0,0,0,0,0,0,0,0,134735,3723,0,0,0,0,33911.3,168647
2012-Feb-27,0,0,0,0,0,0,0,0,0,0,0,0,134996,3723,0,0,0,0,33911.3,168907
2012-Feb-28,0,0,0,0,0,0,0,0,0,0,0,0,135517,3723,0,0,0,0,33911.3,169428
