Date,ACWIexUS,ACWIexUS #,SP500TR,SP500TR #,USBond,USBond #,Cash,Total
2006-Nov-07,5.74041e+06,1646,0,0,0,0,697196,6.43761e+06
2006-Nov-08,5.7473e+06,1646,0,0,0,0,697196,6.4445e+06
2006-Nov-09,5.7542e+06,1646,0,0,0,0,697196,6.45139e+06
2006-Nov-10,5.76109e+06,1646,0,0,0,0,697196,6.45828e+06
2006-Nov-11,5.76798e+06,1646,0,0,0,0,697196,6.46517e+06
2006-Nov-12,5.77487e+06,1646,0,0,0,0,697196,6.47207e+06
2006-Nov-13,5.78176e+06,1646,0,0,0,0,697196,6.47896e+06
2006-Nov-14,5.78865e+06,1646,0,0,0,0,697196,6.48585e+06
2006-Nov-15,5.79555e+06,1646,0,0,0,0,697196,6.49274e+06
2006-Nov-16,5.80244e+06,1646,0,0,0,0,697196,6.49963e+06
2006-Nov-17,5.80933e+06,1646,0,0,0,0,697196,6.50652e+06
2006-Nov-18,5.81622e+06,1646,0,0,0,0,697196,6.51342e+06
2006-Nov-19,5.82311e+06,1646,0,0,0,0,697196,6.52031e+06
2006-Nov-20,5.83e+06,1646,0,0,0,0,697196,6.5272e+06
2006-Nov-21,5.83689e+06,1646,0,0,0,0,697196,6.53409e+06
2006-Nov-22,5.84379e+06,1646,0,0,0,0,697196,6.54098e+06
2006-Nov-23,5.85068e+06,1646,0,0,0,0,697196,6.54787e+06
2006-Nov-24,5.85757e+06,1646,0,0,0,0,697196,6.55477e+06
2006-Nov-25,5.86446e+06,1646,0,0,0,0,697196,6.56166e+06
2006-Nov-26,5.87135e+06,1646,0,0,0,0,697196,6.56855e+06
2006-Nov-27,5.87824e+06,1646,0,0,0,0,697196,6.57544e+06
2006-Nov-28,5.88514e+06,1646,0,0,0,0,697196,6.58233e+06
2006-Nov-29,5.89203e+06,1646,0,0,0,0,697196,6.58922e+06
2006-Nov-30,5.89892e+06,1646,0,0,0,0,697196,6.59611e+06
2006-Dec-01,5.90485e+06,1646,0,0,0,0,697196,6.60204e+06
2006-Dec-02,5.91078e+06,1646,0,0,0,0,697196,6.60797e+06
2006-Dec-03,5.91671e+06,1646,0,0,0,0,697196,6.6139e+06
2006-Dec-04,5.92263e+06,1646,0,0,0,0,697196,6.61983e+06
2006-Dec-05,5.92856e+06,1646,0,0,0,0,697196,6.62576e+06
2006-Dec-06,5.93449e+06,1646,0,0,0,0,697196,6.63169e+06
2006-Dec-07,5.94042e+06,1646,0,0,0,0,697196,6.63762e+06
2006-Dec-08,5.94635e+06,1646,0,0,0,0,697196,6.64354e+06
2006-Dec-09,5.95228e+06,1646,0,0,0,0,697196,6.64947e+06
2006-Dec-10,5.95821e+06,1646,0,0,0,0,697196,6.6554e+06
2006-Dec-11,5.96414e+06,1646,0,0,0,0,697196,6.66133e+06
2006-Dec-12,5.97006e+06,1646,0,0,0,0,697196,6.66726e+06
2006-Dec-13,5.97599e+06,1646,0,0,0,0,697196,6.67319e+06
2006-Dec-14,5.98192e+06,1646,0,0,0,0,697196,6.67912e+06
2006-Dec-15,5.98785e+06,1646,0,0,0,0,697196,6.68505e+06
2006-Dec-16,5.99378e+06,1646,0,0,0,0,697196,6.69097e+06
2006-Dec-17,5.99971e+06,1646,0,0,0,0,697196,6.6969e+06
2006-Dec-18,6.00564e+06,1646,0,0,0,0,697196,6.70283e+06
2006-Dec-19,6.01157e+06,1646,0,0,0,0,697196,6.70876e+06
2006-Dec-20,6.01749e+06,1646,0,0,0,0,697196,6.71469e+06
2006-Dec-21,6.02342e+06,1646,0,0,0,0,697196,6.72062e+06
2006-Dec-22,6.02935e+06,1646,0,0,0,0,697196,6.72655e+06
2006-Dec-23,6.03528e+06,1646,0,0,0,0,697196,6.73248e+06
2006-Dec-24,6.04121e+06,1646,0,0,0,0,697196,6.7384e+06
2006-Dec-25,6.04714e+06,1646,0,0,0,0,697196,6.74433e+06
2006-Dec-26,6.05307e+06,1646,0,0,0,0,697196,6.75026e+06
2006-Dec-27,6.05899e+06,1646,0,0,0,0,697196,6.75619e+06
2006-Dec-28,6.06492e+06,1646,0,0,0,0,697196,6.76212e+06
2006-Dec-29,6.07085e+06,1646,0,0,0,0,697196,6.76805e+06
2006-Dec-30,6.07678e+06,1646,0,0,0,0,697196,6.77398e+06
2006-Dec-31,6.08271e+06,1646,0,0,0,0,697196,6.77991e+06
2007-Jan-01,6.08344e+06,1646,0,0,0,0,697196,6.78064e+06
2007-Jan-02,6.08417e+06,1646,0,0,0,0,697196,6.78137e+06
2007-Jan-03,6.0849e+06,1646,0,0,0,0,697196,6.7821e+06
2007-Jan-04,6.08564e+06,1646,0,0,0,0,697196,6.78283e+06
2007-Jan-05,6.08637e+06,1646,0,0,0,0,697196,6.78356e+06
2007-Jan-06,6.0871e+06,1646,0,0,0,0,697196,6.78429e+06
2007-Jan-07,6.08783e+06,1646,0,0,0,0,697196,6.78503e+06
2007-Jan-08,6.08856e+06,1646,0,0,0,0,697196,6.78576e+06
2007-Jan-09,6.08929e+06,1646,0,0,0,0,697196,6.78649e+06
2007-Jan-10,6.09002e+06,1646,0,0,0,0,697196,6.78722e+06
2007-Jan-11,6.09076e+06,1646,0,0,0,0,697196,6.78795e+06
2007-Jan-12,6.09149e+06,1646,0,0,0,0,697196,6.78868e+06
2007-Jan-13,6.09222e+06,1646,0,0,0,0,697196,6.78941e+06
2007-Jan-14,6.09295e+06,1646,0,0,0,0,697196,6.79015e+06
2007-Jan-15,6.09368e+06,1646,0,0,0,0,697196,6.79088e+06
2007-Jan-16,6.09441e+06,1646,0,0,0,0,697196,6.79161e+06
2007-Jan-17,6.09514e+06,1646,0,0,0,0,697196,6.79234e+06
2007-Jan-18,6.09588e+06,1646,0,0,0,0,697196,6.79307e+06
2007-Jan-19,6.09661e+06,1646,0,0,0,0,697196,6.7938e+06
2007-Jan-20,6.09734e+06,1646,0,0,0,0,697196,6.79453e+06
2007-Jan-21,6.09807e+06,1646,0,0,0,0,697196,6.79527e+06
2007-Jan-22,6.0988e+06,1646,0,0,0,0,697196,6.796e+06
2007-Jan-23,6.09953e+06,1646,0,0,0,0,697196,6.79673e+06
2007-Jan-24,6.10026e+06,1646,0,0,0,0,697196,6.79746e+06
2007-Jan-25,6.101e+06,1646,0,0,0,0,697196,6.79819e+06
2007-Jan-26,6.10173e+06,1646,0,0,0,0,697196,6.79892e+06
2007-Jan-27,6.10246e+06,1646,0,0,0,0,697196,6.79965e+06
2007-Jan-28,6.10319e+06,1646,0,0,0,0,697196,6.80039e+06
2007-Jan-29,6.10392e+06,1646,0,0,0,0,697196,6.80112e+06
2007-Jan-30,6.10465e+06,1646,0,0,0,0,697196,6.80185e+06
2007-Jan-31,6.10538e+06,1646,0,0,0,0,697196,6.80258e+06
2007-Feb-01,6.10672e+06,1646,0,0,0,0,697196,6.80391e+06
2007-Feb-02,6.10805e+06,1646,0,0,0,0,697196,6.80525e+06
2007-Feb-03,6.10938e+06,1646,0,0,0,0,697196,6.80658e+06
2007-Feb-04,6.11072e+06,1646,0,0,0,0,697196,6.80791e+06
2007-Feb-05,6.11205e+06,1646,0,0,0,0,697196,6.80924e+06
2007-Feb-06,6.11338e+06,1646,0,0,0,0,697196,6.81058e+06
2007-Feb-07,6.11471e+06,1646,0,0,0,0,697196,6.81191e+06
2007-Feb-08,6.11605e+06,1646,0,0,0,0,697196,6.81324e+06
2007-Feb-09,6.11738e+06,1646,0,0,0,0,697196,6.81458e+06
2007-Feb-10,6.11871e+06,1646,0,0,0,0,697196,6.81591e+06
2007-Feb-11,6.12005e+06,1646,0,0,0,0,697196,6.81724e+06
2007-Feb-12,6.12138e+06,1646,0,0,0,0,697196,6.81858e+06
2007-Feb-13,6.12271e+06,1646,0,0,0,0,697196,6.81991e+06
2007-Feb-14,6.12405e+06,1646,0,0,0,0,697196,6.82124e+06
2007-Feb-15,6.12538e+06,1646,0,0,0,0,697196,6.82257e+06
2007-Feb-16,6.12671e+06,1646,0,0,0,0,697196,6.82391e+06
2007-Feb-17,6.12804e+06,1646,0,0,0,0,697196,6.82524e+06
2007-Feb-18,6.12938e+06,1646,0,0,0,0,697196,6.82657e+06
2007-Feb-19,6.13071e+06,1646,0,0,0,0,697196,6.82791e+06
2007-Feb-20,6.13204e+06,1646,0,0,0,0,697196,6.82924e+06
2007-Feb-21,6.13338e+06,1646,0,0,0,0,697196,6.83057e+06
2007-Feb-22,6.13471e+06,1646,0,0,0,0,697196,6.8319e+06
2007-Feb-23,6.13604e+06,1646,0,0,0,0,697196,6.83324e+06
2007-Feb-24,6.13737e+06,1646,0,0,0,0,697196,6.83457e+06
2007-Feb-25,6.13871e+06,1646,0,0,0,0,697196,6.8359e+06
2007-Feb-26,6.14004e+06,1646,0,0,0,0,697196,6.83724e+06
2007-Feb-27,6.14137e+06,1646,0,0,0,0,697196,6.83857e+06
2007-Feb-28,6.14271e+06,1646,0,0,0,0,697196,6.8399e+06
2007-Mar-01,6.14829e+06,1646,0,0,0,0,697196,6.84549e+06
2007-Mar-02,6.15387e+06,1646,0,0,0,0,697196,6.85107e+06
2007-Mar-03,6.15946e+06,1646,0,0,0,0,697196,6.85665e+06
2007-Mar-04,6.16504e+06,1646,0,0,0,0,697196,6.86224e+06
2007-Mar-05,6.17062e+06,1646,0,0,0,0,697196,6.86782e+06
2007-Mar-06,6.17621e+06,1646,0,0,0,0,697196,6.8734e+06
2007-Mar-07,6.18179e+06,1646,0,0,0,0,697196,6.87899e+06
2007-Mar-08,6.18737e+06,1646,0,0,0,0,697196,6.88457e+06
2007-Mar-09,6.19296e+06,1646,0,0,0,0,697196,6.89015e+06
2007-Mar-10,6.19854e+06,1646,0,0,0,0,697196,6.89574e+06
2007-Mar-11,6.20412e+06,1646,0,0,0,0,697196,6.90132e+06
2007-Mar-12,6.20971e+06,1646,0,0,0,0,697196,6.9069e+06
2007-Mar-13,6.21529e+06,1646,0,0,0,0,697196,6.91249e+06
2007-Mar-14,6.22087e+06,1646,0,0,0,0,697196,6.91807e+06
2007-Mar-15,6.22646e+06,1646,0,0,0,0,697196,6.92365e+06
2007-Mar-16,6.23204e+06,1646,0,0,0,0,697196,6.92924e+06
2007-Mar-17,6.23763e+06,1646,0,0,0,0,697196,6.93482e+06
2007-Mar-18,6.24321e+06,1646,0,0,0,0,697196,6.9404e+06
2007-Mar-19,6.24879e+06,1646,0,0,0,0,697196,6.94599e+06
2007-Mar-20,6.25438e+06,1646,0,0,0,0,697196,6.95157e+06
2007-Mar-21,6.25996e+06,1646,0,0,0,0,697196,6.95715e+06
2007-Mar-22,6.26554e+06,1646,0,0,0,0,697196,6.96274e+06
2007-Mar-23,6.27113e+06,1646,0,0,0,0,697196,6.96832e+06
2007-Mar-24,6.27671e+06,1646,0,0,0,0,697196,6.9739e+06
2007-Mar-25,6.28229e+06,1646,0,0,0,0,697196,6.97949e+06
2007-Mar-26,6.28788e+06,1646,0,0,0,0,697196,6.98507e+06
2007-Mar-27,6.29346e+06,1646,0,0,0,0,697196,6.99066e+06
2007-Mar-28,6.29904e+06,1646,0,0,0,0,697196,6.99624e+06
2007-Mar-29,6.30463e+06,1646,0,0,0,0,697196,7.00182e+06
2007-Mar-30,6.31021e+06,1646,0,0,0,0,697196,7.00741e+06
2007-Mar-31,6.31579e+06,1646,0,0,0,0,697196,7.01299e+06
2007-Apr-01,6.32556e+06,1646,0,0,0,0,697196,7.02275e+06
2007-Apr-02,6.33532e+06,1646,0,0,0,0,697196,7.03252e+06
2007-Apr-03,6.34509e+06,1646,0,0,0,0,697196,7.04228e+06
2007-Apr-04,6.35485e+06,1646,0,0,0,0,697196,7.05205e+06
2007-Apr-05,6.36462e+06,1646,0,0,0,0,697196,7.06181e+06
2007-Apr-06,6.37438e+06,1646,0,0,0,0,697196,7.07158e+06
2007-Apr-07,6.38415e+06,1646,0,0,0,0,697196,7.08134e+06
2007-Apr-08,6.39391e+06,1646,0,0,0,0,697196,7.09111e+06
2007-Apr-09,6.40368e+06,1646,0,0,0,0,697196,7.10087e+06
2007-Apr-10,6.41344e+06,1646,0,0,0,0,697196,7.11064e+06
2007-Apr-11,6.4232e+06,1646,0,0,0,0,697196,7.1204e+06
2007-Apr-12,6.43297e+06,1646,0,0,0,0,697196,7.13016e+06
2007-Apr-13,6.44273e+06,1646,0,0,0,0,697196,7.13993e+06
2007-Apr-14,6.4525e+06,1646,0,0,0,0,697196,7.14969e+06
2007-Apr-15,6.46226e+06,1646,0,0,0,0,697196,7.15946e+06
2007-Apr-16,6.47203e+06,1646,0,0,0,0,697196,7.16922e+06
2007-Apr-17,6.48179e+06,1646,0,0,0,0,697196,7.17899e+06
2007-Apr-18,6.49156e+06,1646,0,0,0,0,697196,7.18875e+06
2007-Apr-19,6.50132e+06,1646,0,0,0,0,697196,7.19852e+06
2007-Apr-20,6.51109e+06,1646,0,0,0,0,697196,7.20828e+06
2007-Apr-21,6.52085e+06,1646,0,0,0,0,697196,7.21805e+06
2007-Apr-22,6.53062e+06,1646,0,0,0,0,697196,7.22781e+06
2007-Apr-23,6.54038e+06,1646,0,0,0,0,697196,7.23758e+06
2007-Apr-24,6.55014e+06,1646,0,0,0,0,697196,7.24734e+06
2007-Apr-25,6.55991e+06,1646,0,0,0,0,697196,7.25711e+06
2007-Apr-26,6.56967e+06,1646,0,0,0,0,697196,7.26687e+06
2007-Apr-27,6.57944e+06,1646,0,0,0,0,697196,7.27663e+06
2007-Apr-28,6.5892e+06,1646,0,0,0,0,697196,7.2864e+06
2007-Apr-29,6.59897e+06,1646,0,0,0,0,697196,7.29616e+06
2007-Apr-30,6.60873e+06,1646,0,0,0,0,697196,7.30593e+06
2007-May-01,6.61458e+06,1646,0,0,0,0,697196,7.31177e+06
2007-May-02,6.62042e+06,1646,0,0,0,0,697196,7.31761e+06
2007-May-03,6.62626e+06,1646,0,0,0,0,697196,7.32346e+06
2007-May-04,6.6321e+06,1646,0,0,0,0,697196,7.3293e+06
2007-May-05,6.63794e+06,1646,0,0,0,0,697196,7.33514e+06
2007-May-06,6.64379e+06,1646,0,0,0,0,697196,7.34098e+06
2007-May-07,6.64963e+06,1646,0,0,0,0,697196,7.34683e+06
2007-May-08,6.65547e+06,1646,0,0,0,0,697196,7.35267e+06
2007-May-09,6.66131e+06,1646,0,0,0,0,697196,7.35851e+06
2007-May-10,6.66716e+06,1646,0,0,0,0,697196,7.36435e+06
2007-May-11,6.673e+06,1646,0,0,0,0,697196,7.37019e+06
2007-May-12,6.67884e+06,1646,0,0,0,0,697196,7.37604e+06
2007-May-13,6.68468e+06,1646,0,0,0,0,697196,7.38188e+06
2007-May-14,6.69053e+06,1646,0,0,0,0,697196,7.38772e+06
2007-May-15,6.69637e+06,1646,0,0,0,0,697196,7.39356e+06
2007-May-16,6.70221e+06,1646,0,0,0,0,697196,7.39941e+06
2007-May-17,6.70805e+06,1646,0,0,0,0,697196,7.40525e+06
2007-May-18,6.7139e+06,1646,0,0,0,0,697196,7.41109e+06
2007-May-19,6.71974e+06,1646,0,0,0,0,697196,7.41693e+06
2007-May-20,6.72558e+06,1646,0,0,0,0,697196,7.42278e+06
2007-May-21,6.73142e+06,1646,0,0,0,0,697196,7.42862e+06
2007-May-22,6.73727e+06,1646,0,0,0,0,697196,7.43446e+06
2007-May-23,6.74311e+06,1646,0,0,0,0,697196,7.4403e+06
2007-May-24,6.74895e+06,1646,0,0,0,0,697196,7.44615e+06
2007-May-25,6.75479e+06,1646,0,0,0,0,697196,7.45199e+06
2007-May-26,6.76064e+06,1646,0,0,0,0,697196,7.45783e+06
2007-May-27,6.76648e+06,1646,0,0,0,0,697196,7.46367e+06
2007-May-28,6.77232e+06,1646,0,0,0,0,697196,7.46952e+06
2007-May-29,6.77816e+06,1646,0,0,0,0,697196,7.47536e+06
2007-May-30,6.78401e+06,1646,0,0,0,0,697196,7.4812e+06
2007-May-31,6.78985e+06,1646,0,0,0,0,697196,7.48704e+06
2007-Jun-01,6.79178e+06,1646,0,0,0,0,697196,7.48897e+06
2007-Jun-02,6.79371e+06,1646,0,0,0,0,697196,7.4909e+06
2007-Jun-03,6.79564e+06,1646,0,0,0,0,697196,7.49283e+06
2007-Jun-04,6.79757e+06,1646,0,0,0,0,697196,7.49476e+06
2007-Jun-05,6.7995e+06,1646,0,0,0,0,697196,7.49669e+06
2007-Jun-06,6.80142e+06,1646,0,0,0,0,697196,7.49862e+06
2007-Jun-07,6.80335e+06,1646,0,0,0,0,697196,7.50055e+06
2007-Jun-08,6.80528e+06,1646,0,0,0,0,697196,7.50248e+06
2007-Jun-09,6.80721e+06,1646,0,0,0,0,697196,7.50441e+06
2007-Jun-10,6.80914e+06,1646,0,0,0,0,697196,7.50634e+06
2007-Jun-11,6.81107e+06,1646,0,0,0,0,697196,7.50827e+06
2007-Jun-12,6.813e+06,1646,0,0,0,0,697196,7.5102e+06
2007-Jun-13,6.81493e+06,1646,0,0,0,0,697196,7.51213e+06
2007-Jun-14,6.81686e+06,1646,0,0,0,0,697196,7.51406e+06
2007-Jun-15,6.81879e+06,1646,0,0,0,0,697196,7.51599e+06
2007-Jun-16,6.82072e+06,1646,0,0,0,0,697196,7.51791e+06
2007-Jun-17,6.82265e+06,1646,0,0,0,0,697196,7.51984e+06
2007-Jun-18,6.82458e+06,1646,0,0,0,0,697196,7.52177e+06
2007-Jun-19,6.82651e+06,1646,0,0,0,0,697196,7.5237e+06
2007-Jun-20,6.82844e+06,1646,0,0,0,0,697196,7.52563e+06
2007-Jun-21,6.83037e+06,1646,0,0,0,0,697196,7.52756e+06
2007-Jun-22,6.8323e+06,1646,0,0,0,0,697196,7.52949e+06
2007-Jun-23,6.83423e+06,1646,0,0,0,0,697196,7.53142e+06
2007-Jun-24,6.83615e+06,1646,0,0,0,0,697196,7.53335e+06
2007-Jun-25,6.83808e+06,1646,0,0,0,0,697196,7.53528e+06
2007-Jun-26,6.84001e+06,1646,0,0,0,0,697196,7.53721e+06
2007-Jun-27,6.84194e+06,1646,0,0,0,0,697196,7.53914e+06
2007-Jun-28,6.84387e+06,1646,0,0,0,0,697196,7.54107e+06
2007-Jun-29,6.8458e+06,1646,0,0,0,0,697196,7.543e+06
2007-Jun-30,6.84773e+06,1646,0,0,0,0,697196,7.54493e+06
2007-Jul-01,6.8471e+06,1646,0,0,0,0,697196,7.5443e+06
2007-Jul-02,6.84647e+06,1646,0,0,0,0,697196,7.54366e+06
2007-Jul-03,6.84584e+06,1646,0,0,0,0,697196,7.54303e+06
2007-Jul-04,6.84521e+06,1646,0,0,0,0,697196,7.5424e+06
2007-Jul-05,6.84457e+06,1646,0,0,0,0,697196,7.54177e+06
2007-Jul-06,6.84394e+06,1646,0,0,0,0,697196,7.54114e+06
2007-Jul-07,6.84331e+06,1646,0,0,0,0,697196,7.54051e+06
2007-Jul-08,6.84268e+06,1646,0,0,0,0,697196,7.53988e+06
2007-Jul-09,6.84205e+06,1646,0,0,0,0,697196,7.53924e+06
2007-Jul-10,6.84142e+06,1646,0,0,0,0,697196,7.53861e+06
2007-Jul-11,6.84079e+06,1646,0,0,0,0,697196,7.53798e+06
2007-Jul-12,6.84015e+06,1646,0,0,0,0,697196,7.53735e+06
2007-Jul-13,6.83952e+06,1646,0,0,0,0,697196,7.53672e+06
2007-Jul-14,6.83889e+06,1646,0,0,0,0,697196,7.53609e+06
2007-Jul-15,6.83826e+06,1646,0,0,0,0,697196,7.53545e+06
2007-Jul-16,6.83763e+06,1646,0,0,0,0,697196,7.53482e+06
2007-Jul-17,6.837e+06,1646,0,0,0,0,697196,7.53419e+06
2007-Jul-18,6.83636e+06,1646,0,0,0,0,697196,7.53356e+06
2007-Jul-19,6.83573e+06,1646,0,0,0,0,697196,7.53293e+06
2007-Jul-20,6.8351e+06,1646,0,0,0,0,697196,7.5323e+06
2007-Jul-21,6.83447e+06,1646,0,0,0,0,697196,7.53167e+06
2007-Jul-22,6.83384e+06,1646,0,0,0,0,697196,7.53103e+06
2007-Jul-23,6.83321e+06,1646,0,0,0,0,697196,7.5304e+06
2007-Jul-24,6.83258e+06,1646,0,0,0,0,697196,7.52977e+06
2007-Jul-25,6.83194e+06,1646,0,0,0,0,697196,7.52914e+06
2007-Jul-26,6.83131e+06,1646,0,0,0,0,697196,7.52851e+06
2007-Jul-27,6.83068e+06,1646,0,0,0,0,697196,7.52788e+06
2007-Jul-28,6.83005e+06,1646,0,0,0,0,697196,7.52725e+06
2007-Jul-29,6.82942e+06,1646,0,0,0,0,697196,7.52661e+06
2007-Jul-30,6.82879e+06,1646,0,0,0,0,697196,7.52598e+06
2007-Jul-31,6.82816e+06,1646,0,0,0,0,697196,7.52535e+06
2007-Aug-01,6.82478e+06,1646,0,0,0,0,697196,7.52197e+06
2007-Aug-02,6.8214e+06,1646,0,0,0,0,697196,7.51859e+06
2007-Aug-03,6.81802e+06,1646,0,0,0,0,697196,7.51521e+06
2007-Aug-04,6.81464e+06,1646,0,0,0,0,697196,7.51183e+06
2007-Aug-05,6.81125e+06,1646,0,0,0,0,697196,7.50845e+06
2007-Aug-06,6.80787e+06,1646,0,0,0,0,697196,7.50507e+06
2007-Aug-07,6.80449e+06,1646,0,0,0,0,697196,7.50169e+06
2007-Aug-08,6.80111e+06,1646,0,0,0,0,697196,7.49831e+06
2007-Aug-09,6.79773e+06,1646,0,0,0,0,697196,7.49493e+06
2007-Aug-10,6.79435e+06,1646,0,0,0,0,697196,7.49155e+06
2007-Aug-11,6.79097e+06,1646,0,0,0,0,697196,7.48817e+06
2007-Aug-12,6.78759e+06,1646,0,0,0,0,697196,7.48479e+06
2007-Aug-13,6.78421e+06,1646,0,0,0,0,697196,7.48141e+06
2007-Aug-14,6.78083e+06,1646,0,0,0,0,697196,7.47803e+06
2007-Aug-15,6.77745e+06,1646,0,0,0,0,697196,7.47465e+06
2007-Aug-16,6.77407e+06,1646,0,0,0,0,697196,7.47127e+06
2007-Aug-17,6.77069e+06,1646,0,0,0,0,697196,7.46789e+06
2007-Aug-18,6.76731e+06,1646,0,0,0,0,697196,7.46451e+06
2007-Aug-19,6.76393e+06,1646,0,0,0,0,697196,7.46113e+06
2007-Aug-20,6.76055e+06,1646,0,0,0,0,697196,7.45775e+06
2007-Aug-21,6.75717e+06,1646,0,0,0,0,697196,7.45437e+06
2007-Aug-22,6.75379e+06,1646,0,0,0,0,697196,7.45099e+06
2007-Aug-23,6.75041e+06,1646,0,0,0,0,697196,7.44761e+06
2007-Aug-24,6.74703e+06,1646,0,0,0,0,697196,7.44423e+06
2007-Aug-25,6.74365e+06,1646,0,0,0,0,697196,7.44085e+06
2007-Aug-26,6.74027e+06,1646,0,0,0,0,697196,7.43747e+06
2007-Aug-27,6.73689e+06,1646,0,0,0,0,697196,7.43409e+06
2007-Aug-28,6.73351e+06,1646,0,0,0,0,697196,7.43071e+06
2007-Aug-29,6.73013e+06,1646,0,0,0,0,697196,7.42733e+06
2007-Aug-30,6.72675e+06,1646,0,0,0,0,697196,7.42395e+06
2007-Aug-31,6.72337e+06,1646,0,0,0,0,697196,7.42057e+06
2007-Sep-01,6.73821e+06,1646,0,0,0,0,697196,7.43541e+06
2007-Sep-02,6.75305e+06,1646,0,0,0,0,697196,7.45025e+06
2007-Sep-03,6.76789e+06,1646,0,0,0,0,697196,7.46509e+06
2007-Sep-04,6.78273e+06,1646,0,0,0,0,697196,7.47993e+06
2007-Sep-05,6.79757e+06,1646,0,0,0,0,697196,7.49477e+06
2007-Sep-06,6.81241e+06,1646,0,0,0,0,697196,7.50961e+06
2007-Sep-07,6.82725e+06,1646,0,0,0,0,697196,7.52444e+06
2007-Sep-08,6.84209e+06,1646,0,0,0,0,697196,7.53928e+06
2007-Sep-09,6.85693e+06,1646,0,0,0,0,697196,7.55412e+06
2007-Sep-10,6.87177e+06,1646,0,0,0,0,697196,7.56896e+06
2007-Sep-11,6.88661e+06,1646,0,0,0,0,697196,7.5838e+06
2007-Sep-12,6.90145e+06,1646,0,0,0,0,697196,7.59864e+06
2007-Sep-13,6.91629e+06,1646,0,0,0,0,697196,7.61348e+06
2007-Sep-14,6.93113e+06,1646,0,0,0,0,697196,7.62832e+06
2007-Sep-15,6.94596e+06,1646,0,0,0,0,697196,7.64316e+06
2007-Sep-16,6.9608e+06,1646,0,0,0,0,697196,7.658e+06
2007-Sep-17,6.97564e+06,1646,0,0,0,0,697196,7.67284e+06
2007-Sep-18,6.99048e+06,1646,0,0,0,0,697196,7.68768e+06
2007-Sep-19,7.00532e+06,1646,0,0,0,0,697196,7.70252e+06
2007-Sep-20,7.02016e+06,1646,0,0,0,0,697196,7.71736e+06
2007-Sep-21,7.035e+06,1646,0,0,0,0,697196,7.7322e+06
2007-Sep-22,7.04984e+06,1646,0,0,0,0,697196,7.74704e+06
2007-Sep-23,7.06468e+06,1646,0,0,0,0,697196,7.76188e+06
2007-Sep-24,7.07952e+06,1646,0,0,0,0,697196,7.77672e+06
2007-Sep-25,7.09436e+06,1646,0,0,0,0,697196,7.79155e+06
2007-Sep-26,7.1092e+06,1646,0,0,0,0,697196,7.80639e+06
2007-Sep-27,7.12404e+06,1646,0,0,0,0,697196,7.82123e+06
2007-Sep-28,7.13888e+06,1646,0,0,0,0,697196,7.83607e+06
2007-Sep-29,7.15372e+06,1646,0,0,0,0,697196,7.85091e+06
2007-Sep-30,7.16856e+06,1646,0,0,0,0,697196,7.86575e+06
2007-Oct-01,7.18146e+06,1646,0,0,0,0,697196,7.87866e+06
2007-Oct-02,7.19437e+06,1646,0,0,0,0,697196,7.89157e+06
2007-Oct-03,7.20728e+06,1646,0,0,0,0,697196,7.90447e+06
2007-Oct-04,7.22018e+06,1646,0,0,0,0,697196,7.91738e+06
2007-Oct-05,7.23309e+06,1646,0,0,0,0,697196,7.93029e+06
2007-Oct-06,7.246e+06,1646,0,0,0,0,697196,7.94319e+06
2007-Oct-07,7.2589e+06,1646,0,0,0,0,697196,7.9561e+06
2007-Oct-08,7.27181e+06,1646,0,0,0,0,697196,7.96901e+06
2007-Oct-09,7.28472e+06,1646,0,0,0,0,697196,7.98191e+06
2007-Oct-10,7.29763e+06,1646,0,0,0,0,697196,7.99482e+06
2007-Oct-11,7.31053e+06,1646,0,0,0,0,697196,8.00773e+06
2007-Oct-12,7.32344e+06,1646,0,0,0,0,697196,8.02064e+06
2007-Oct-13,7.33635e+06,1646,0,0,0,0,697196,8.03354e+06
2007-Oct-14,7.34925e+06,1646,0,0,0,0,697196,8.04645e+06
2007-Oct-15,7.36216e+06,1646,0,0,0,0,697196,8.05936e+06
2007-Oct-16,7.37507e+06,1646,0,0,0,0,697196,8.07226e+06
2007-Oct-17,7.38797e+06,1646,0,0,0,0,697196,8.08517e+06
2007-Oct-18,7.40088e+06,1646,0,0,0,0,697196,8.09808e+06
2007-Oct-19,7.41379e+06,1646,0,0,0,0,697196,8.11098e+06
2007-Oct-20,7.42669e+06,1646,0,0,0,0,697196,8.12389e+06
2007-Oct-21,7.4396e+06,1646,0,0,0,0,697196,8.1368e+06
2007-Oct-22,7.45251e+06,1646,0,0,0,0,697196,8.1497e+06
2007-Oct-23,7.46542e+06,1646,0,0,0,0,697196,8.16261e+06
2007-Oct-24,7.47832e+06,1646,0,0,0,0,697196,8.17552e+06
2007-Oct-25,7.49123e+06,1646,0,0,0,0,697196,8.18843e+06
2007-Oct-26,7.50414e+06,1646,0,0,0,0,697196,8.20133e+06
2007-Oct-27,7.51704e+06,1646,0,0,0,0,697196,8.21424e+06
2007-Oct-28,7.52995e+06,1646,0,0,0,0,697196,8.22715e+06
2007-Oct-29,7.54286e+06,1646,0,0,0,0,697196,8.24005e+06
2007-Oct-30,7.55576e+06,1646,0,0,0,0,697196,8.25296e+06
2007-Oct-31,7.56867e+06,1646,0,0,0,0,697196,8.26587e+06
