Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2014-01-21,62.961066,39.908648,81.854869,21.057047,55.53755400000001,49.572571,44.205028000000006,34.469381,35.566626
2014-01-22,63.125656000000006,39.908648,82.23242900000001,21.066639000000002,55.585977,49.725484,43.774552,34.431006,35.603598
2014-01-23,62.680291000000004,39.558988,81.297965,20.721286,55.198617000000006,49.132946000000004,43.12406,34.363852,35.501926
2014-01-24,61.479744,39.199875,79.598952,20.25122,53.900965,47.603815000000004,41.966557,33.701903,35.104482
2014-01-27,61.237697999999995,39.039221999999995,79.31578,20.126507,53.465185,47.6516,41.794366,33.385317,35.187668
2014-01-28,61.663698,39.341631,79.919874,20.395117000000003,54.181801,48.100784000000004,42.033519,33.183854,35.317068
2014-01-29,60.676149,38.651759000000006,79.476241,20.155287,53.687916,47.584701,42.205709000000006,32.92483,35.298582
2014-01-30,61.692746,38.708459000000005,79.73109699999999,20.443082,54.665999,48.052995,42.406601,33.327758,35.843911999999996
2014-01-31,60.821378,38.519452,78.702244,20.203253,54.191483,47.814068,42.129182,33.404503999999996,36.139684
2014-02-03,59.223870999999995,37.687827,77.295838,19.694815,53.126248,46.485634999999995,41.14387,32.70418,35.853157
2014-02-04,59.95001,37.886283,78.088716,19.886677,53.649182999999994,46.781906,41.507383000000004,32.828897,35.640571
2014-02-05,60.027467,37.914633,77.32415400000001,19.867491,53.34897900000001,46.762791,41.555213,32.857676,35.48344
2014-02-06,61.295790000000004,38.320996,78.475711,20.174474,53.649182999999994,47.412673,42.177012,33.222229,35.74224
2014-02-07,62.05096999999999,38.680109,79.325221,20.423897,54.569157,48.234582,42.760546000000005,33.673120000000004,35.936343
2014-02-10,62.012249,38.831314,78.93821899999999,20.443082,55.024305000000005,47.928756,42.970998,33.740274,36.204384000000005
2014-02-11,62.467290000000006,39.284928,79.967072,20.654132999999998,55.769971,48.46395,43.468437,34.152795000000005,36.546372999999996
2014-02-12,62.525386,39.114822,79.778288,20.654132999999998,55.769971,48.741106,43.391909999999996,34.287106,36.592587
2014-02-13,62.71901999999999,39.313278000000004,80.155849,20.730879,56.167013,48.779336,43.764988,34.536535,36.990031
2014-02-14,63.096610999999996,39.540087,81.203576,20.759657,56.370376,49.094716999999996,44.118933,34.603689,37.230345
2014-02-18,63.174068000000005,39.313278000000004,81.571696,20.798030999999998,56.893311,49.056492,44.147634000000004,34.622877,37.359745000000004
2014-02-19,62.660931000000005,39.228225,81.675526,20.510234,56.544688,48.597749,43.841518,34.507756,37.147159
2014-02-20,62.999793999999994,39.398331,82.21354699999999,20.567795,57.057937,49.056492,44.300692,34.622877,37.433690000000006
2014-02-21,63.125656000000006,39.313278000000004,81.562262,20.606166,56.951416,49.113832,44.185896,34.488569,37.479903
2014-02-24,63.387069999999994,39.455034000000005,82.789326,20.759657,57.377508999999996,49.486557,44.032838,34.622877,37.387476
2014-02-25,63.832434,39.606239,82.75156899999999,20.634947,57.232248,49.324089,44.195464,34.526943,37.341262
2014-02-26,64.190665,39.568436,82.23242900000001,20.606166,57.232248,49.371873,44.530276,34.555723,37.221104
2014-02-27,64.452072,39.747995,82.31737700000001,20.711692000000003,57.561503,49.658584999999995,44.884221999999994,34.833935,37.128673
2014-02-28,64.71347800000001,40.022051,82.732694,20.817218,57.561503,49.754158000000004,45.037283,34.872306,37.387476
2014-03-03,64.103525,39.804694,82.20410600000001,20.654132999999998,57.13541,49.419658,44.932055,34.49816,37.017759000000005
2014-03-04,64.90711999999999,40.343361,83.100814,21.076232,58.220014,50.136439,45.639946,34.949055,37.285803
2014-03-05,65.17820999999999,40.211058,82.326818,21.296877,58.07475600000001,50.203338,45.745174,34.997021999999994,37.036245
2014-03-06,65.3428,40.201609000000005,82.921471,21.364029000000002,57.716446999999995,50.490054,45.917364,35.044989,36.851387
2014-03-07,65.245983,40.315012,83.081932,21.459961,57.571189000000004,50.652522,45.716477000000005,34.93946,36.962303999999996
2014-03-10,65.071709,40.352814,83.214085,21.469553,57.813289000000005,50.43271,45.678211,34.881901,36.869873
2014-03-11,64.694118,40.333913,82.270186,21.325656,57.697081999999995,50.06954,45.20947,34.805152,36.768201
2014-03-12,64.597301,40.418966,82.27962,21.287284,57.687396,49.97397,45.190341,34.862714000000004,37.230345
2014-03-13,63.813072999999996,40.22051,81.458433,21.047454000000002,56.902993,49.266745,44.865093,34.392632,37.618548
2014-03-14,63.754977000000004,40.239411,81.533939,20.913148,56.593106999999996,49.075603,44.865093,34.181577000000004,37.794162
2014-03-17,64.180981,40.475669,81.968132,21.133793,57.145093,49.6777,45.228602,34.584502,38.04372
2014-03-18,64.46175600000001,40.560718,82.65718100000001,21.239317,57.755184,49.945297,45.486888,35.035396999999996,37.988261
2014-03-19,64.035752,40.24886,82.034212,21.229723,57.580872,49.429217,45.085113,34.891493,37.387476
2014-03-20,64.200342,40.390615999999994,82.35513399999999,21.565485,57.580872,49.572571,45.687776,35.160113,37.470662
2014-03-21,63.790487,40.367818,82.57994000000001,21.568373,56.536243000000006,49.577375,45.495688,34.983798,37.754917
2014-03-24,63.149469999999994,40.329824,82.40920200000001,21.558744,55.90460600000001,49.414195,45.140329,34.954890999999996,37.857436
2014-03-25,62.77069,40.624272999999995,83.14907,21.539488000000002,56.400199,49.865336,45.39004,35.166857,38.015877
2014-03-26,62.265653,40.529287,82.760165,21.318026,56.419635,49.356602,44.736948999999996,34.742929,37.857436
2014-03-27,61.964569999999995,40.500794,83.433628,21.202482,56.29330600000001,49.289411,44.612092,34.617676,38.164995000000005
2014-03-28,62.430761,40.605276,84.477021,21.289141,56.079521,49.654163,44.91943,34.752562,38.220912
2014-03-31,62.858105,40.899725,84.477021,21.510601,56.837486,50.230088,45.409248999999996,35.022334,38.640308000000005
2014-04-01,63.732215000000004,40.833237,84.97974599999999,21.549115,57.197031,50.58524,45.658963,35.436628999999996,38.37003
2014-04-02,64.159552,40.880727,85.283286,21.597260000000002,57.449684,50.940391,45.995113,35.455899,38.314113
2014-04-03,63.848758,40.928218,85.833434,21.558744,57.32336,51.017183,46.052741,35.282472999999996,38.435272999999995
2014-04-04,62.790119,40.795243,85.520421,21.346913,56.371044,50.43166,45.466876,34.608039,38.640308000000005
2014-04-07,61.566365000000005,40.833237,84.088123,21.019535,55.807432999999996,49.711757,44.804179,34.338267,38.575069
2014-04-08,62.187953,41.042196999999994,84.932323,21.048422,55.350711,49.711757,44.977057,34.646578999999996,39.124943
2014-04-09,62.858105,41.222667,85.321221,21.231367000000002,56.536243000000006,50.345271999999994,45.658963,35.109047,39.041064
2014-04-10,61.294422,40.814240000000005,84.13554599999999,20.740303,54.65105500000001,49.347004,44.746552,34.299727000000004,38.891946000000004
2014-04-11,60.449451,40.605276,83.89841,20.489955,54.136027,48.857471000000004,44.208708,33.914339,38.854665000000004
2014-04-14,60.925353,40.928218,85.046151,20.653644,54.43727,49.135831,44.564071000000006,34.251554,39.087663
2014-04-15,61.003053,41.0327,86.184397,20.846218,55.020316,49.481386,44.832991,34.42498,39.628219
2014-04-16,61.857733999999994,41.431628,87.21830200000001,21.009906,55.292407999999995,50.239684999999994,45.495688,34.762199,39.917137
2014-04-17,61.935433999999994,41.441128000000006,88.01508000000001,21.048422,55.282689000000005,50.633233000000004,45.639753999999996,34.714022,39.42318
2014-04-21,62.100542000000004,41.460125,88.612658,21.029164,55.943477,50.777215000000005,45.649357,34.848908,39.376581
2014-04-22,62.634719,41.441128000000006,88.470376,21.173595000000002,56.555679000000005,50.80601,45.812632,34.993431,39.432502
2014-04-23,62.343354000000005,41.37464,88.93516600000001,21.22174,56.273871,50.997985,45.822235,34.617676,39.451142
2014-04-24,62.683282999999996,41.53611,88.96362099999999,21.212111,56.186414,50.901996000000004,45.620545,34.887448,39.721416999999995
2014-04-25,61.614926000000004,41.593101000000004,88.43244,21.038793,55.768562,50.402862,45.293997999999995,34.44425,40.178093
2014-04-28,61.459529,42.068016,88.584203,20.913619,56.09895600000001,50.43166,45.101911,34.771832,40.37381
2014-04-29,61.741187,41.887546,88.992076,21.115823000000002,56.42935,50.566041999999996,45.418855,35.012701,40.206052
2014-04-30,62.00342,42.020525,88.916191,21.144707999999998,56.477937,50.901996000000004,45.783817,35.118684,40.271291
2014-05-01,62.246225,41.982531,88.716998,21.183224,56.604265000000005,50.777215000000005,45.495688,35.157224,40.439049
2014-05-02,62.401625,41.982531,88.897223,21.173595000000002,56.11839200000001,50.700423,45.668566,35.060874,39.609579
2014-05-05,62.459897,41.887546,89.314583,21.086935999999998,56.48765699999999,50.80601,45.918281,35.243936,39.963736
2014-05-06,61.566365000000005,41.621595,89.447378,20.788446,55.992063,50.422059999999995,45.687775,34.848908,39.768015000000005
2014-05-07,61.488668999999994,42.020525,90.225181,21.067678,56.147543000000006,50.854003000000006,46.043134,34.868178,40.411091
2014-05-08,61.663491,42.077513,88.93516600000001,21.125452,55.846304,50.844406,45.860653000000006,34.964528,39.973054
2014-05-09,62.00342,42.276977,88.849793,21.115823000000002,56.186414,50.882798,45.860653000000006,35.003068,39.3859
2014-05-12,62.780405,42.314971,89.47583399999999,21.327655,56.759744999999995,51.641096999999995,46.446518,35.475169,39.022424
2014-05-13,62.605582999999996,42.400456,89.80782099999999,21.308397,56.847202,51.727486,46.484936,35.494439,39.115625
2014-05-14,61.906299,42.172498,89.845764,21.154336999999998,56.886072999999996,51.343539,46.494539,35.330646,39.311341999999996
2014-05-15,61.459529,41.802061,88.821338,20.913619,56.31274200000001,50.892398,45.841444,35.118684,39.152902000000005
2014-05-16,61.916008999999995,42.058516,88.593691,20.942505999999998,56.50709200000001,50.959589,46.00472,35.340283,39.274062
2014-05-19,62.197667,41.973031,88.868768,21.048422,56.85691800000001,51.161161,46.196803,35.571515000000005,38.66827
2014-05-20,61.634351,41.821058,88.612658,20.923248,56.497372,50.479653000000006,45.947092,35.369186,38.66827
2014-05-21,62.382204,42.058516,89.570686,21.058051000000003,56.973530000000004,50.978787,46.158389,35.610054999999996,38.696228999999995
2014-05-22,62.712419,41.992028000000005,89.485314,21.154336999999998,57.31364,51.074773,46.264033000000005,35.677498,39.013106
2014-05-23,63.207749,42.058516,89.30509599999999,21.22174,57.342791000000005,51.401129,46.657814,35.976176,38.919903999999995
2014-05-27,63.537964,42.172498,89.55171899999999,21.404684,57.653754000000006,51.669896,46.657814,36.284488,39.227463
2014-05-28,63.469978000000005,42.115507,89.70348100000001,21.366170999999998,57.488555000000005,51.708288,46.677019,36.188142,39.46046
2014-05-29,63.732215000000004,42.447946,90.471797,21.414313,57.945277000000004,51.919461,47.147633,36.400104,39.572297999999996
2014-05-30,63.790487,42.780390000000004,90.405399,21.462457999999998,58.100756000000004,51.881065,47.13803,36.438644000000004,39.833258
2014-06-02,64.004159,42.675908,90.291579,21.520229999999998,58.17849399999999,52.101834999999994,47.330114,36.380834,39.823935999999996
2014-06-03,63.88760799999999,42.523934999999994,90.60459200000001,21.549115,58.285387,52.044245000000004,47.224466,36.323028,39.973054
2014-06-04,64.198402,42.675908,90.55716899999999,21.606889000000002,58.450586,52.034644,47.301302,36.390471000000005,39.954414
2014-06-05,64.61603199999999,42.846877,91.078862,21.809092,58.51860799999999,52.562573,47.522201,36.63134,40.289931
2014-06-06,64.994812,42.960856,91.82821,21.953522,58.460302,53.090506000000005,47.752707,36.795128999999996,40.150135
2014-06-09,65.01424,42.894368,91.970493,22.04981,58.159059,53.35926800000001,47.627849,36.910748999999996,39.879857
2014-06-10,64.887975,42.894368,91.81873,22.040181,58.353409,53.234483999999995,47.695079,36.930019,39.786656
2014-06-11,64.693732,42.780390000000004,92.169685,21.89575,58.285387,52.840937,47.426159000000006,36.843306,39.283384000000005
2014-06-12,63.868187,42.476444,92.473218,21.760949,57.993864,52.130634,47.022776,36.525357,39.404540000000004
2014-06-13,63.897323,42.466944,93.355361,21.770578,57.945277000000004,52.313008,47.205259999999996,36.737322999999996,39.656177
2014-06-16,64.043009,42.628417,93.91500400000001,21.664661,58.061886,52.255415,47.099612,36.737322999999996,39.926455
2014-06-17,64.295524,42.628417,93.848606,21.886121,58.032734,52.399397,47.195654,36.824036,39.870535
2014-06-18,64.781139,43.131826000000004,94.560012,22.011295999999998,58.499173,52.696957999999995,47.704682,37.016728,40.774566
2014-06-19,64.62574599999999,43.37878,95.233475,21.982409,58.693523,52.831340000000004,47.60864,36.949284999999996,41.110083
2014-06-20,64.384111,43.24585,96.180696,22.069412,59.187072,53.053116,47.899086,36.867982,40.860054999999996
2014-06-23,64.462059,43.006764000000004,96.52375699999999,22.117745000000003,58.962731000000005,52.744556,47.966631,36.974453999999994,40.719059
2014-06-24,64.306162,42.85375,94.493988,21.972742999999998,59.001748,52.214218,47.513117,36.78087,40.841255
2014-06-25,64.851788,42.786806,95.208696,21.992077,59.645509,52.26243,47.889438,36.926059,40.991649
2014-06-26,64.900508,42.633790999999995,95.313513,21.914742,59.723539,52.223859000000004,47.879787,36.887341,41.113844
2014-06-27,65.056397,42.710297,95.313513,22.001744,59.567476,52.349213,47.73505,37.109962,41.273635999999996
2014-06-30,65.027169,42.672042,95.389751,21.98241,59.333383,52.127435,47.899086,37.119639,41.60262
2014-07-01,65.718946,42.767679,95.44693199999999,22.117745000000003,60.084435,52.445636,48.014877,37.49713,41.189039
2014-07-02,65.816386,42.882439,95.303989,22.098413,60.542871999999996,52.358853,48.072774,37.535844,40.390075
2014-07-03,66.323037,43.121525,95.666105,22.272416,60.786722,52.792767000000005,48.381551,37.700392,39.948293
2014-07-07,65.913818,43.188468,94.93234100000001,22.175748000000002,60.328284,52.416709999999995,47.976282,37.73911,40.136285
2014-07-08,65.270752,43.102396999999996,94.77986700000001,21.98241,59.762556000000004,52.059938,47.850840000000005,37.400335999999996,40.408874
2014-07-09,66.05996999999999,43.293667,95.408814,22.04041,60.01615699999999,52.146721,48.014877,37.584243,40.296077000000004
2014-07-10,65.44613299999999,43.226723,94.493988,21.895408,59.977143999999996,51.838157,47.802595000000004,37.477771000000004,40.568666
2014-07-11,65.660488,43.284101,93.76974799999999,21.934076,60.10394300000001,52.137076,47.889438,37.671352,40.258481
2014-07-14,65.845614,43.437115999999996,94.57974899999999,22.069412,60.299023,52.435995,47.860488000000004,37.942371,39.797899
2014-07-15,65.621514,43.054581,94.169983,22.224080999999998,59.782064,52.464921999999994,47.763996999999996,37.874618,40.004690999999994
2014-07-16,65.787149,43.064143,95.5994,22.185415,59.586983999999994,52.686699,48.092073,38.223068,40.136285
2014-07-17,65.163575,42.796368,94.055627,21.895408,58.933466,51.867087,47.889438,37.729428000000006,39.769701
2014-07-18,65.767666,43.226723,94.331982,22.146746,59.899111,52.301001,48.188564,38.184351,40.173884
2014-07-21,65.465624,43.025892,94.474925,22.088746,59.655262,52.272071000000004,48.053475,38.135956,40.136285
2014-07-22,65.738437,42.949383000000005,95.151515,22.156413,60.17222099999999,52.464921999999994,48.121019,38.455366999999995,40.051689
2014-07-23,65.689717,42.892001,95.761398,22.204747,60.659918999999995,52.252784999999996,48.323657,38.523121,40.089288
2014-07-24,65.83586899999999,43.006764000000004,95.847167,22.253082,60.53312,52.002081,48.26576,38.494084,40.21148
2014-07-25,65.105117,42.834621999999996,95.141983,22.127412,60.308779,51.867087,48.352604,38.445689,39.891894
2014-07-28,65.231778,42.614664000000005,94.913278,22.137079,60.367301,51.606739000000005,48.478046,38.513443,40.44647
2014-07-29,65.04665899999999,42.423394,94.675042,22.021078,60.41607,50.960688,48.130671,38.436008,40.070488
2014-07-30,65.407159,41.973912,94.112808,22.117745000000003,60.659918999999995,51.008904,47.879787,38.474725,39.393716
2014-07-31,64.198985,41.256654,92.08303199999999,21.663404,59.411412,49.977154999999996,46.943808000000004,37.748787,38.773343
2014-08-01,63.965146,41.572249,91.339736,21.479733,59.460181000000006,49.928939,46.982403000000005,37.545525,38.923736
2014-08-04,64.58872,41.706137,92.87397800000001,21.653737,59.713786999999996,50.102505,47.542063,37.816541,38.716944
2014-08-05,64.140527,41.524429,90.844208,21.4314,59.138303,49.803589,47.049946999999996,37.458413,38.246964
2014-08-06,64.00412,41.878279,91.111032,21.518402,59.109038,49.552882000000004,47.397321999999996,37.342264,37.758184
2014-08-07,63.672842,41.533995000000004,90.539266,21.421733,58.34823000000001,49.601094,46.982403000000005,37.187393,38.190569
2014-08-08,64.656924,41.954784000000004,92.054445,21.634403,59.040760999999996,50.304997,47.474519,37.429373,38.951934
2014-08-11,64.94922700000001,42.251252,92.063976,21.653737,59.0115,50.507492,47.426272999999995,37.613279,38.810942
2014-08-12,64.783585,42.222563,91.38738599999999,21.702072,58.962731000000005,50.39178,47.580661,37.593921,38.782740999999994
2014-08-13,65.017431,42.346885,91.682797,21.798739,59.674769999999995,50.88355,47.841193,37.961729999999996,38.961335
2014-08-14,65.52408199999999,42.519027,91.158682,21.934076,60.37705699999999,51.105327,47.841193,38.029484000000004,39.299721999999996
2014-08-15,65.397421,42.576409000000005,91.83527099999999,21.82774,60.435578,50.999259,47.985929999999996,38.029484000000004,39.450115000000004
2014-08-18,66.001504,42.825057,92.08303199999999,22.069412,60.90376800000001,51.770659,48.458746999999995,38.387613,39.346719
2014-08-19,66.498418,42.939821,92.788216,22.108079999999998,61.303681000000005,51.896013,48.603484,38.629591999999995,39.844896000000006
2014-08-20,66.81020500000001,42.911128000000005,92.988334,22.166079999999997,61.293928,52.445636,48.671029,38.629591999999995,39.929493
2014-08-21,66.751747,42.987637,93.064571,22.427086,61.381714,52.397424,48.603484,38.813495,40.023491
2014-08-22,66.878408,42.882439,92.445155,22.349751,61.440239,52.214218,48.410497,38.823176000000004,39.901295000000005
2014-08-25,67.073272,43.121525,93.264688,22.543087,61.908429000000005,52.416709999999995,48.593835999999996,38.861894,40.173884
2014-08-26,67.08301800000001,43.092835,93.741161,22.591422,62.132769999999994,52.243144,48.642082,38.881249,39.694503000000005
2014-08-27,67.15122099999999,43.111963,93.550567,22.543087,62.084001,52.214218,48.642082,38.871572,40.126884000000004
2014-08-28,67.06353399999999,43.131085999999996,93.56963,22.475419,62.064493000000006,52.137076,48.680679999999995,38.813495,40.418271999999995
2014-08-29,67.053789,43.159779,94.093745,22.581754999999998,62.288833,52.088864,48.757872,38.987721,40.681459999999994
2014-09-02,67.18045,43.178907,92.902565,22.668757,62.259572999999996,52.26243,48.593835999999996,38.997402,40.314876
2014-09-03,67.00506899999999,43.207596,93.15033199999999,22.630089,62.542439,52.194932,48.671029,38.784459000000005,40.512267
2014-09-04,67.258398,43.341483000000004,91.89244599999999,22.649423000000002,62.230307999999994,52.214218,48.671029,38.7651,40.493471
2014-09-05,67.482499,43.590134,92.511861,22.678422,62.591204000000005,52.387784,48.883314,38.997402,41.001047
2014-09-08,67.19994100000001,43.264978,91.072913,22.688089,62.60096,52.339568,48.690328,39.055475,40.756659
2014-09-09,66.527647,43.159779,90.672678,22.456085,62.435143999999994,52.175647,48.294707,38.774781,40.286679
2014-09-10,66.761485,43.370172,90.453497,22.572088,62.874069999999996,52.214218,48.294707,39.007079,40.108084000000005
2014-09-11,66.79072099999999,43.3893,90.51067900000001,22.630089,62.698498,52.2335,48.227162,39.094192,40.44647
2014-09-12,66.59585,43.08327,89.157492,22.610754999999997,62.240064000000004,52.059938,48.005229,38.929648,39.722701
2014-09-15,66.323037,43.293667,89.786439,22.601087,62.074245,52.040652,48.072774,38.697346,39.844896000000006
2014-09-16,66.66405300000001,43.618824,90.872795,22.697756,62.92284300000001,52.329927000000005,48.294707,38.987721,40.352476
2014-09-17,66.634824,43.523187,90.37725999999999,22.794425,62.971607999999996,52.532419,48.584185,39.065156,40.277277000000005
2014-09-18,66.927128,43.609258000000004,89.910319,23.016762,63.439802,52.783126,48.912261,39.297453999999995,39.985892
2014-09-19,66.955473,43.720896,89.836572,22.95658,63.509302000000005,52.731778000000006,48.896751,39.213856,40.346294
2014-09-22,66.016983,43.643904,88.514744,22.801272,63.166698,52.140809999999995,48.877362,38.951392999999996,40.042796
2014-09-23,65.449976,43.258955,88.256121,22.645963000000002,62.794728000000006,51.714539,48.625319,38.863904999999995,39.928982
2014-09-24,66.19295100000001,43.817133,88.33275,22.77215,63.891062,51.985802,49.129409,39.116649,39.786719
2014-09-25,65.225134,43.239707,86.98218100000001,22.393586,62.84366800000001,51.17201,48.382967,38.261215,39.549611
2014-09-26,65.899677,43.403309,88.102869,22.607136999999998,63.039446999999996,51.646723,48.857977000000005,38.679210999999995,39.606515
2014-09-29,65.557512,43.393687,87.901714,22.52948,62.902405,51.569218,48.654399,38.669488,39.862592
2014-09-30,65.19580699999999,43.412935,86.800195,22.490654,62.559796999999996,51.491716,48.072758,38.786141,39.919499
2014-10-01,64.325748,43.14347,85.02816999999999,22.218863,61.903954000000006,50.522915999999995,46.938553000000006,38.183446,40.147124
2014-10-02,64.619022,43.220459000000005,84.587561,22.277105,61.776699,50.464786,46.822226,38.164004,40.090216999999996
2014-10-03,65.449976,43.730518,84.453463,22.59743,63.049237,51.152633,46.957941999999996,38.475074,40.346294
2014-10-06,65.098042,43.749765999999994,84.549246,22.52948,62.755571999999994,50.997626000000004,46.94825,38.484792999999996,40.346294
2014-10-07,64.130225,43.489924,83.447727,22.150916,61.757121,49.757563,46.124257,37.882102,40.289387
2014-10-08,65.137146,44.125094,84.261896,22.568309,63.333104000000006,50.648857,46.725287,38.601442,41.199881
2014-10-09,63.660982999999995,43.6824,81.168044,22.092676,62.02141700000001,49.47661,45.58139,37.959866999999996,40.526495000000004
2014-10-10,63.10375500000001,43.894125,80.02820899999999,21.917953,61.63965699999999,48.750009999999996,44.883417,36.987784000000005,40.716182
2014-10-13,61.823104,43.287825,77.55696,21.723816,60.181134,47.994347,43.729828000000005,36.57951,40.678244
2014-10-14,62.272797,43.268577,76.57995,21.811177999999998,59.730854,48.662818,43.865544,36.637833,41.048132
2014-10-15,61.75466899999999,42.748891,77.164238,21.393787,59.241417000000006,48.546563,44.166059999999995,36.385093,40.507526
2014-10-16,61.823104,42.431308,78.543542,21.393787,58.937965000000005,48.905018,44.602289,36.171233,40.545464
2014-10-17,62.507417000000004,42.950993,79.214033,21.665576,59.87768199999999,49.873818,45.193627,36.598952000000004,40.782571999999995
2014-10-20,63.377480000000006,43.566916,79.903684,21.791764999999998,60.60205,50.019139,45.881906,36.861412,41.35163
2014-10-21,64.60924399999999,43.749765999999994,82.336619,22.199451,62.207402,51.133257,46.870695,37.580754999999996,41.493896
2014-10-22,64.052015,43.846007,80.77533000000001,21.995607,61.894163,50.464786,46.492628,37.40578,41.749973
2014-10-23,64.92208199999999,43.817133,82.279151,22.209156,62.95134399999999,51.578908,46.453851,37.823776,41.825846000000006
2014-10-24,64.863421,44.182838000000004,81.991794,22.422707,63.832331999999994,52.034240999999994,46.802837,38.154284999999994,42.233672
2014-10-27,64.990513,44.2887,80.26767099999999,22.451826,63.900853000000005,52.014865,45.823741,38.193169,42.13883
2014-10-28,65.694375,44.461929,82.097157,22.694496,64.370715,52.935225,46.279362,38.718095,42.432845
2014-10-29,65.498859,44.384937,82.36535400000001,22.752738,64.40008,52.751155000000004,45.707413,38.679210999999995,42.186251
2014-10-30,65.92900300000001,44.664028,82.068423,22.878926,65.58451600000001,52.964288,46.056396,38.805578999999994,43.115714000000004
2014-10-31,66.574212,44.952740999999996,83.735077,23.14101,65.84880799999999,53.487441000000004,46.919169000000004,39.408274,43.1252
2014-11-03,66.574212,45.125969,82.413249,23.228371,65.92712,53.419625,46.589571,39.573526,43.409729
2014-11-04,65.772584,45.366564000000004,80.717854,23.238078,65.936911,53.390562,46.104869,39.563807000000004,43.182103999999995
2014-11-05,66.036539,45.684151,82.135472,23.393387,65.86839,53.719955000000006,46.550794,39.670737,44.158991
2014-11-06,66.59376800000001,45.780388,83.16995,23.432213,66.269724,54.281856999999995,46.928861,39.651295000000005,43.409729
2014-11-07,66.486232,45.943994,84.089483,23.44192,65.613881,54.359362,47.151824,39.699898,43.864976
2014-11-10,66.44712700000001,46.146093,83.332782,23.56811,66.279515,54.630625,47.277846999999994,39.806828,44.083115
2014-11-11,66.730631,46.059478000000006,83.581825,23.490454999999997,66.524233,54.562808999999994,47.510502,39.82627,43.921883
2014-11-12,67.043461,46.059478000000006,82.844278,23.44192,66.426348,54.640315,47.626833000000005,39.952638,43.153652
2014-11-13,67.463827,46.223081,81.742751,23.432213,66.377401,54.48530699999999,47.636526,40.166498,42.802733
2014-11-14,67.727774,45.963238,82.576081,23.354559,65.829234,54.553123,47.781938000000004,40.448403000000006,42.622529
2014-11-17,67.649565,46.271203,82.145053,23.354559,66.152264,54.47561700000001,47.772242,40.370634,43.182103999999995
2014-11-18,67.776657,46.444428,82.212102,23.432213,67.219233,54.882515000000005,48.344190000000005,40.506725,43.305401
2014-11-19,68.06016,46.636905,82.64313,23.38368,66.847263,54.717817000000004,48.276332000000004,40.244265999999996,43.267463
2014-11-20,68.353434,46.434806,83.67760799999999,23.38368,66.563389,54.863139000000004,48.52838,40.448403000000006,43.172621
2014-11-21,68.519624,46.627282,84.769554,23.50016,66.876628,55.395978,49.119713,40.506725,43.343339
2014-11-24,69.155062,46.598409000000004,84.118217,23.655471,67.219233,55.541299,48.896751,40.720585,42.982934
2014-11-25,69.370134,46.636905,82.748494,23.636057,67.307335,55.705994,48.722257,40.740027000000005,42.982934
2014-11-26,69.36035600000001,46.848628999999995,81.70444300000001,23.665176000000002,67.71846,55.599425,48.761035,41.10942,43.172621
2014-11-28,70.201088,47.445303,76.455433,23.68459,68.139376,55.134402,47.655914,41.303838,43.627868
2014-12-01,69.428787,47.137342,76.723629,23.519574,67.97296899999999,54.427178000000005,47.16152,40.837234,43.713227
2014-12-02,69.69274200000001,47.300948999999996,77.55696,23.742829999999998,68.726699,54.892202000000005,47.442644,40.846957,44.007242
2014-12-03,69.810056,46.964114,78.505227,23.849606,68.834375,55.628488,48.140615999999994,40.992767,43.883945000000004
2014-12-04,69.77095200000001,46.925618,77.825156,23.878726999999998,68.74628,55.347539000000005,48.286029,40.992767,43.846007
2014-12-05,69.927363,47.012232,76.89604200000001,24.092276000000002,69.29444699999999,55.47348,48.247251,40.944164,43.504571
2014-12-08,69.36035600000001,46.915996,73.783036,24.208758,69.539165,54.863139000000004,47.481421000000005,40.526168,43.855493
2014-12-09,69.233271,46.762015000000005,74.587632,24.150516,69.2455,54.872825,47.607445,40.516448,44.073632
2014-12-10,68.31433,46.319321,72.288795,23.839899,68.17853199999999,53.826523,46.628344,39.904035,43.523540000000004
2014-12-11,68.87155899999999,46.704271000000006,72.2409,23.898141,68.37430400000001,54.0881,46.667121,40.07901,43.959818
2014-12-12,68.43164399999999,46.107597,70.899911,23.432213,67.326909,53.109609999999996,45.368120000000005,39.486038,43.542509
2014-12-15,68.021056,45.799636,70.267735,23.218664,66.710222,52.935225,45.125769,39.243017,43.172621
2014-12-16,66.97503,45.626407,70.890338,22.995407999999998,65.936911,52.983665,44.776782,38.718095,43.134683
2014-12-17,68.255676,46.290447,73.830931,23.519574,67.170293,53.477755,45.998234000000004,39.447158,43.902914
2014-12-18,69.379912,47.175838,75.248542,24.063157,69.010573,54.824386,47.045189,40.574775,44.765987
2014-12-19,69.569373,47.127371999999994,77.65321800000001,24.078766,69.177599,55.132245,47.623656,40.61972,44.839667
2014-12-22,70.246705,47.582945,76.862904,24.244625,68.51932,55.658336,47.65292,41.108290000000004,44.954492
2014-12-23,70.639365,47.912507,77.797789,24.381214,66.947327,55.862925,48.023609,41.215776,45.069318
2014-12-24,70.521565,47.864042,77.22914399999999,24.342189,67.438576,55.921381000000004,47.857776,41.176689,45.901811
2014-12-26,70.904415,47.941584999999996,77.209872,24.342189,67.919997,55.921381000000004,48.023609,41.352575,46.456803
2014-12-29,71.444316,47.796192,77.489374,24.429997,68.155801,56.009063,48.023609,41.147376,46.99266
